TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
3075,es,Penumbra: Black Plague,,"Surrounded by enemies and assaulted by terror from all sides, Philip must collect clues and solve vexing puzzles while combating the gnawing psychological terrors that assail his mind and threaten to strip him of his sanity.",steam,,
307615708,es,FOCUS on YOU,,"The love at first sight, came like a sunny summer day. Meet YUA and make your own sparkling moments.",steam,119452,1032670
30779,es,The Tiny Bang Story,,La vida en el Planeta Diminuto era muy apacible y sin preocupaciones hasta que ocurrió un gran desastre - ¡Un meteorito colisionó con el Planeta Diminuto! ¡El mundo se vino abajo y ahora su futuro depende sólo de ti!,steam,15120,96000
308324368,es,Poker Quest,,"A unique and challenging roguelike card game set in a vast world of castles, knights, wizards, and dragons.",steam,130976,1184820
30838,es,Nidhogg,,"Nidhogg is the epic award-winning fencing tug-of-war, full of graceful acrobatics and clumsy stabs. IRL yelling and excitement may occur, in this ultimate two-player showdown of fast-paced fencing and melee attacks. Beware, advantages in Nidhogg are often fleeting, as new opponents continually spawn in your way.",steam,5551,94400
30858,es,SpaceChem,,"Zachtronics Industries ha vuelto con un nuevo y ambicioso juego de rompecabezas basado en diseños. Métete en el papel de un ingeniero que trabaja para SpaceChem, el principal sintetizador de productos químicos para las colonias fronterizas. ¡Construye elaboradas fábricas para transformar materias primas en valiosos productos químicos!",steam,8390,92800
308660057,es,Pumping Simulator,,"Pumping Simulator As an active member of a gas station in a major city around the world, you can play with up to 4 friends in a multiplayer co-op mode or single player mode to help you understand what the pumpers are going through, and maybe will make you rich.",steam,158617,1455120
30921,es,Rocket League,,¡El fútbol se une a los coches una vez más en la esperada continuación basada en la física del querido juego clásico en arenas Supersonic Acrobatic Rocket-Powered Battle-Cars!,steam,,
30924,es,ArcheAge,,Play ArcheAge - Garden of the Gods! Follow in the footsteps of the legendary Library Expedition to explore the origin of Gods and show the world of Erenor you're ready to take on whatever comes your way!,steam,,
309269011,es,Bloody Mary - Forgotten Curse,,"Bloody Mary is a survival horror with narrative and adaptive elements that the player can take advantage of to survive. It is the player’s role to escape from Mary, who is never far and stalking the player as they try to figure out how to escape from the realm.",steam,110704,939410
30988,es,Spiral Knights,,"Únete a las filas de los Spiral Knights. Atrapado en un mundo alienígena, deberás explorar los cambiantes Clockworks que se encuentran bajo la superficie.",steam,,
31041,es,F1 2011,,"El juego oficial de la F1™ regresa con nuevos circuitos, partidas en pantalla dividida y mundiales cooperativos, además de contar con todos los monoplazas y protagonistas de la temporada 2011. Rueda en el Buddh International Circuit de la India antes que los pilotos, compite en el mítico trazado de Nürburgring por primera vez en alta...",steam,1374,44360
31054,es,Resident Evil: Operation Raccoon City,,Siente el miedo: viaja al terrorífico mundo de Resident Evil,steam,977,209100
310940808,es,Penitence,,"Return home and uncover the mystery of your daughter's death, and the demon that plagues you, in this escape room style atmospheric puzzler.",steam,201684,1996760
310950451,es,ppL: The Animated Adventures,,ppL: The Animated Adventures is 2d platformer that will test your god gamer skills.,steam,151920,1586840
31100,es,BloodRayne: Betrayal,,"The original video game femme fatale, Rayne, has returned to battle and feed in a brand new hack ‘n slash adventure. Slay ghastly enemies as Rayne, the sexy dhampir with superhuman strength, speed, and agility, recruited by the vampire hunting Brimstone Society for one last mission.",steam,2606,281220
311442593,es,PARANORMASIGHT: The Seven Mysteries of Honjo,,¿Hasta dónde llegarías para resucitar a alguien? Descubre de lo que son capaces algunas personas en este juego de terror y aventuras.,steam,236694,2106840
31179,es,Sniper Elite V2,,"En los oscuros días del final de la Segunda Guerra Mundial, entre las ruinas de Berlín, una bala puede cambiar el curso de la historia...",steam,3078,63380
31238,es,Dead Rising 2: Off the Record,,"The sequel to the million-plus selling Dead Rising, Dead Rising 2 takes the zombie survival horror to Fortune City, America’s latest and greatest entertainment playground.",steam,496,45740
31284,es,Sonic Generations,,¡Celebra el 20 aniversario de Sonic en una aventura totalmente nueva que ofrece una experiencia definitiva tanto a los nuevos como a los más veteranos fans!,steam,506,71340
313146,es,Darkwood,,"Darkwood - una nueva perspectiva en el género survival horror. Explora libremente durante el día un vasto mundo siempre cambiante, y luego atrinchérate en tu escondite al llegar la noche rezando para que llegue la luz de la mañana.",steam,17032,274520
313160,es,Mount Your Friends,,"Experience the extreme simulated sporting sensation that's sweeping our digital nation! Mount Your Friends is a fiercely competitive sporting event for you to play with your friends in the contextual security of your own home, assuming that your home is not composed of sexual innuendo.",steam,15916,296470
313162,es,Verdun,,Verdun es el primer FPS multijugador con una ambientación realista en la Primera Guerra Mundial. Las despiadadas batallas en las trincheras ofrecen una experiencia de combate única: mete de lleno a tu pelotón en intensas batallas y alterna ataque y defensa.,steam,8036,242860
313185,es,The Lego Movie Videogame,,"Únete a Emmet y a un grupo insólito de combatientes de resistencia en su heroica misión para impedir los malévolos planes de Lord Business – una misión para la cual Emmet no está totalmente preparada. Es un viaje descabellado con una sorprendente combinación de más de 90 personajes incluidos Batman, Superman, Wonder Woman, Green Ninja,...",steam,4845,267530
313189,es,Sven Co-op,,Sven Co-op is a co-operative game originally based around Valve Software's Half-Life. In this game players must work together against computer controlled enemies and solve puzzles as a team.,steam,80332,225840
313196,es,Gloria Victis,,"Gloria Victis es un MMORPG con énfasis en el realismo, ambientado en un mundo medieval abierto de baja fantasía. Disfruta de un combate no-objetivo basado en habilidades, PVP abierto con control de territorio, un sistema complejo de Crafting, una economía manejada por los jugadores y una historia extensa y madura: todo esto servido con...",steam,23282,327070
313197,es,Assetto Corsa,,"Assetto Corsa v1.16 introduces the new &quot;Laguna Seca&quot; laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!",steam,,
313208,es,Bridge Constructor,,Become an appraised bridge engineer and architect in Bridge Constructor. Create and design your own constructions and watch the cars and trucks pass over them - or see them fall and crash while your inferior creations collapse due to weight and the laws of physics!,steam,9784,250460
313236,es,Neverending Nightmares,,Vive el terror psicológico explorando pesadillas inspiradas en la lucha del creador contra la depresión y el trastorno obsesivo compulsivo. El protagonista debe evitar las manifestaciones de monstruos procedentes de su subconsciente en su esfuerzo por despertar en un mundo real.,steam,8138,253330
313256,es,Broforce,,"When evil threatens the world, the world calls on Broforce - an under-funded, over-powered paramilitary organization dealing exclusively in excessive force. Brace your loins with up to four players to run ‘n’ gun as dozens of different bros and eliminate the opposing terrorist forces that threaten our way of life.",steam,5973,274190
313258,es,The Stanley Parable,,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice. The game will end, the game will never end.",steam,3035,221910
313296,es,IL-2 Sturmovik: Battle of Stalingrad,,IL-2 Sturmovik: Battle of Stalingrad is the continuation of the legendary IL-2 Sturmovik series that has set the standard for PC combat flight games for more than ten years. This new entry into the series will offer virtual pilots an even more accurate simulation of the most famous air battles.,steam,17995,307960
31331,es,Dawn of War II: Retribution – The Last Standalone,,"Lidera cualquiera de las seis facciones únicas en la siguiente expansión independiente de Dawn of War, la aclamada franquicia de estrategia en tiempo real. Elige construir un nuevo y gigantesco ejército o lidera una pequeña escuadra de héroes de élite en la batalla y experimenta una campaña para Un jugador personalizada con tu raza...",steam,470,56400
313327,es,SteamWorld Dig,,"SteamWorld Dig es una aventura minera para plataformas con importantes influencias Metroidvanianas. Toma el papel de Rusty, un solitario robot minero que llega a un antiguo pueblo minero en dificultades. Excava a través de la antigua tierra, consigue riquezas mientras descubres la milenaria amenaza que se esconde en las profundidades...",steam,5772,252410
313331,es,DCS World,,Feel the excitement of flying the Su-25T &quot;Frogfoot&quot; attack jet and the TF-51D &quot;Mustang&quot; in the free-to-play Digital Combat Simulator World!,steam,,
313333,es,Worms Clan Wars,,"Worms™ Clan Wars is the biggest and best Worms™ game to date - more worms, larger landscapes, more dynamic water, more weapons and more customisation items than ever before.",steam,7082,233840
31336,es,Metin2,,"Únete al legendario MMO de acción oriental, ¡ya en Steam! ¡Mide tus fuerzas en épicos combates JcE contra dragones y temibles príncipes demoníacos, participa en duelos JcJ sin piedad y conviértete en un maestro de las artes marciales!",steam,,
31339,es,Project Zomboid,,"Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die?",steam,,
313443,es,Always Sometimes Monsters,,Set out on a cross-country journey to win back the love of your life and endure the hardship of making story-defining choices that affect your life and the lives of those around you.,steam,7289,274310
