TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
458096,es,Hyper Light Drifter,,"Explore a beautiful, vast and ruined world riddled with dangers and lost technologies.",steam,,
458149,es,La-Mulana 2,,"The long-awaited sequel to La-Mulana, La-Mulana 2 follows Lumisa Kosugi as she explores the ancient ruins of La-Mulana. Desperate to find the cause of the recent slew of monsters appearing from the ruins, Lumisa discovers the &quot;other&quot; La-Mulana: the ruins known as Eg-Lana.",steam,7937,835430
458224,es,SOMA,,"De los creadores de Amnesia: The Dark Descent, llega SOMA, un videojuego de terror y ciencia ficción ambientado bajo las olas del océano Atlántico. Lucha por sobrevivir en un mundo hostil que te hará cuestionar tu propia existencia.",steam,,
458289,es,Oknytt,,"Oknytt is a point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, to help it find a place to belong.",steam,8962,286320
458353,es,Darkest Dungeon,,"Darkest Dungeon es un desafiante juego de rol gótico en mazmorras y por turnos que gira en torno al esfuerzo psicológico de la aventura. Recluta, entrena y lidera a un equipo de héroes imperfectos a través de enrevesados bosques, laberintos olvidados, criptas en ruinas y más allá.",steam,,
458443,es,Alien: Isolation,,"Descubre el verdadero significado del terror en Alien: Isolation, un juego de horror y supervivencia que transcurre en un ambiente de constante tensión y peligro.",steam,,
458563,es,Thumper,,"Thumper es un juego de ritmo que presenta acción rítmica clásica, velocidad vertiginosa y mucha fuerza bruta. Te meterás en la piel de un escarabajo espacial para enfrentarte al vacío infernal y combatir la furia de una cabeza gigante del futuro.",steam,10960,356400
458619,es,Middle-earth: Shadow of Mordor,,"Lucha en Mordor, descubre la verdad del espíritu que te fuerza, el origen de los Anillos de Poder, erige tu leyenda y enfréntate a Sauron en esta nueva crónica de la Tierra-Media.",steam,,
458656,es,Tree of Savior,,Tree of Savior(abbreviated as TOS thereafter) is an MMORPG in which you embark on a journey to search for the goddesses in the world of chaos. Fairy-tale like colors accompanied with beautiful graphics in TOS will have you reminiscing about precious moments all throughout the game.,steam,14391,372000
458764,es,Garfield Kart,,"¡Ven a divertirte con Garfield y sus amigos en un juego que te pondrá los bigotes de punta! Elige un personaje entre Garfield, Odie, Jon, Nermal... y participa en delirantes carreras.",steam,35467,362930
458778,es,Tales from the Borderlands,,Tales from the Borderlands es un juego por episodios en cinco partes que transcurre en el implacable mundo de Pandora entre los eventos de Borderlands 2 y Borderlands 3. Este relato lleno del característico humor de Borderlands sigue la historia de dos aventureros que van en busca de grandeza.,steam,6707,330830
458781,es,No Man's Sky,,No Man's Sky es un juego de ciencia ficción sobre exploración y supervivencia en un universo infinito generado de forma procedimental.,steam,,
458808,es,Pure Pool,,¡Prepárate para la experiencia de billar más realista que jamás hayas vivido desde la comodidad del sofá!,steam,8409,300610
458842,es,The Room Two,,"Unos acontecimientos extraordinarios te transportan a las salas de una cripta olvidada. La única forma de escapar está encerrada dentro de un pedestal de piedra, junto a una nota de tu misterioso aliado. Sus palabras prometen ayuda, pero solo sirven para seducirte hacia un mundo irresistible de misterio y exploración.",steam,11276,425580
458845,es,Tales of Zestiria,,"En un mundo destrozado por la guerra y los enfrentamientos políticos, tendrás que aceptar la carga del Pastor y luchar contra la oscuridad humana para proteger a tu mundo de la malicia y reconciliar a los humanos con los serafines.",steam,6452,351970
458857,es,Omsi 2,,Off to the next round! Experience a new omnibus simulator with OMSI 2 and start discovering Spandau while driving the omnibus. OMSI 2 is the successor of the well-known and awarded omnibus simulator &quot;OMSI - The Bus Simulator&quot;.,steam,50232,252530
458912,es,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance es un RPG de mundo abierto basado en la historia que te sumerge en una aventura épica en el Sacro Imperio Romano. Venga la muerte de tus padres mientras luchas contra fuerzas invasoras, haz misiones dinámicas y haz elecciones influyentes.",steam,,
459064,es,Cuphead,,"Cuphead es un juego de acción clásico estilo &quot;dispara y corre&quot; que se centra en combates contra el jefe. Inspirado en los dibujos animados de los años 30, los aspectos visual y sonoro están diseñados con esmero empleando las mismas técnicas de la época, es decir, animación tradicional a mano, fondos de acuarela y grabaciones...",steam,,
459104,es,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,,
459262,es,Call of Cthulhu,,"1924. El investigador Pierce estudia la trágica muerte de la familia Hawkins. Sumérgete en un mundo en el que acechan la locura y los horrores cósmicos. Pistas crípticas, figuras siniestras y terrores inefables te acechan mientras intentas conservar la cordura y resolver un misterio sobrenatural.",steam,,
459327,es,Hearts of Iron IV,,"¡Tenemos la victoria al alcance de la mano! Tu capacidad para liderar tu nación es tu arma principal. En el juego de estrategia Hearts of Iron IV podrás ponerte el mando de cualquier nación de la II Guerra Mundial, el conflicto más fascinante de la historia mundial.",steam,,
459341,es,The Legend of Heroes: Trails of Cold Steel II,,"Civil war has broken out across Erebonia. After his narrow escape from Trista, Rean will take up his sword again on a journey with his Divine Knight, Valimar, in search of his friends from Class VII and a way to end the conflict before its price becomes far too dear...",steam,13558,748490
459527,es,Gang Beasts,,Gang Beasts es un desternillante juego multijugador de peleas absurdas entre personajes gelatinosos y gruñones que tienen lugar en los peligrosos entornos de las calles de la ciudad de Picadillo.,steam,,
459639,es,The Cursed Forest,,"Immerse yourself in the obscure and mysterious autumnal forest, where every wrong step could be your last. As you travel uncover the dark story behind this place, where beauty and danger have become as one.",steam,,
459676,es,Batman: Arkham Knight,,"Batman™: Arkham Knight es la épica conclusión de la galardonada trilogía de Arkham, creada por Rocksteady Studios. El título, desarrollado en exclusiva para plataformas de nueva generación, presenta la espectacular versión del batmóvil imaginada por Rocksteady.",steam,,
459703,es,Azure Striker GUNVOLT,,"Un juego de acción en 2D protagonizado por un joven con el poder del rayo que defiende la libertad al enfrentarse a las malévolas ambiciones de una poderosa megamultinacional. Cuando golpea el rayo, nace la leyenda.",steam,10373,388800
459754,es,This War of Mine,,"En This War of Mine no jugarás como un soldado de élite, sino como un grupo de civiles que tratan de sobrevivir en una ciudad asediada por la guerra: no tendrás suficiente comida ni medicinas, y estarás bajo el peligro constante de francotiradores y otros civiles hostiles.",steam,7706,282070
459755,es,Firewatch,,Firewatch es un juego de misterio en primera persona para un jugador que se desarrolla en la selva de Wyoming.,steam,9730,383870
459839,es,Assassin's Creed: Unity,,"Assassin’s Creed® Unity cuenta la historia de Arno, un joven que emprende un increíble viaje en busca de la verdad que se esconde tras la Revolución Francesa. En el modo cooperativo, tú y tus amigos lucharéis en medio del caos para decidir el destino de la nación.",steam,,
459841,es,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory. Blast your friends with Shotguns, Net Guns, Mind Control Rays, Saxophones, Magnet Guns, and much, much more. This is DUCK GAME. Don't blink.",steam,11247,312530
460018,es,Dark Deception,,"Death awaits you in Dark Deception, a story-driven first-person horror maze game. There's nowhere to hide and nowhere to catch your breath. Run or die - it's your choice. Trapped in a realm of nightmarish mazes with a mysterious woman, your only hope of survival is to find a way to escape the darkness.",steam,61859,332950
460041,es,Borderlands: The Pre-Sequel,,Launch into the Borderlands universe and shoot ‘n’ loot your way through a brand new adventure that rockets you onto Pandora’s moon in Borderlands: The Pre-Sequel!,steam,,
460090,es,Subnautica,,"Desciende a las profundidades de un mundo submarino alienígena lleno de belleza y peligros. Crea equipamiento, pilota submarinos, terraforma el terreno, y burla los peligros para explorar exhuberantes arrecifes de coral, volcanes, sistemas de cuevas y más - Todo mientras intentas sobrevivir.",steam,,
460129,es,20XX,,"20XX es una plataforma de acción de exploración de mazmorras que te permite jugar con amigos. Salta y dispara por niveles que van cambiando a medida que avanzas, obtén poderes nuevos e increíbles, lucha contra villanos poderosos, ¡y quizás puedas salvar la raza humana!",steam,17828,322110
460316,es,Brawlhalla,,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over fifty Legends.",steam,,
460384,es,Far Cry 4,,"Oculto en la recóndita cordillera del Himalaya se encuentra Kyrat, un país anclado en la tradición y la violencia. Eres Ajay Ghale. Viajarás a Kyrat para cumplir con el último deseo de tu madre, pero una vez allí te verás atrapado en una guerra civil desatada para acabar con el régimen opresivo del dictador Pagan Min.",steam,6801,298110
460501,es,Return of the Obra Dinn,,"Perdido en la Mar, 1803 EL BUEN NAVÍO «OBRA DINN»",steam,9643,653530
460508,es,Killing Floor 2,,"6-player co-op Zed-slaughtering mayhem. And now, 12-player Versus Survival mode, too - now you can BE the Zeds!",steam,,
460521,es,Mortal Kombat X,,&quot;Disfruta de la nueva generación de la franquicia de lucha n.º 1. Mortal Kombat X reúne un aspecto cinematográfico y una mecánica de juego nunca vistos.,steam,,
460619,es,Ori and the Blind Forest,,Ori and the Blind Forest narra la historia de un joven huérfano destinado a convertirse en leyenda a través de un juego de acción y plataformas preciosista creado por Moon Studios para PC.,steam,,
