TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
508391,,Krunker,,"An easy to get into fully moddable First Person Shooter with advanced movement mechanics. Fully Customizable with Mods, Custom Maps and Thousands of Items to Unlock.",,109096
515486,fr,First Class Trouble,,First Class Trouble est un jeu de fête où les joueurs doivent travailler ensemble et les uns contre les autres pour survivre à un désastre. Le but est d'arrêter un A.I.,steam,121898
9455,,Super Mario Bros. 3,,"Super Mario Bros. 3, the third entry in the Super Mario Bros. series and Super Mario franchise, sees Mario or Luigi navigate a nonlinear world map containing platforming levels and optional minigames and challenges. The game features more diverse movement options and new items alongside more complex level designs and boss battles.",,1068
369380,fr,Dying Light,,"Jeu d'action-survie en vue subjective dans un open-world post-apocalyptique grouillant de zombies dévoreurs de chair. Explorez une ville dévastée par un mystérieux virus. Cherchez des ravitaillements, fabriquez des armes et affrontez les hordes d'infectés.",steam,3042
752123219,,Wanted Raccoon,,"Wanted Raccoon is a 3rd person raccoon simulator with a storyline and extensive research space. Steal food, ride a skateboard, be inconspicuous, fight with people, create equipment, upgrade skills, lead resistance and find a kidnapped family!",,144087
13332,,Pokémon FireRed/LeafGreen,,"Pokémon FireRed Version and Pokémon LeafGreen Version are a pair of core series Generation III games that are set in the Kanto region. They were released in Japan on January 29, 2004, in North America on September 9, 2004, in Australia on September 23, 2004 and in Europe on October 1, 2004.
As the first remakes in the Pokémon franchise, the games revisit the original pair of Pokémon games, Pokémon Red and Green Versions, and so feature all of the characters, plot elements, and challenges of them, but with several important upgrades to bring them up to speed with other Generation III games.
The Game Boy Advance Wireless Adapter was initially included with the games when they were first released, eliminating the need for Game Link Cables when trading between the two games (and later Pokémon Emerald Version). In later copies, it was sold separately.
FireRed and LeafGreen went on to become the second best-selling games of the Game Boy Advance, only behind Pokémon Ruby and Sapphire Versions. They also received Nintendo's Player's Choice awards.",,1561
508289,fr,WWE 2K19,,"WWE 2K19, le dernier opus de la série de jeux vidéo de la WWE, revient avec la Superstar AJ Styles en couverture ! Profitez d'une tonne d'options de créations, de types de matchs et bien plus !",steam,102805
11678,,Onimusha 3: Demon Siege,,"Onimusha 3 is the third game of the Onimusha series. The story focuses on the returning hero, swordsman Hidemitsu Samanosuke Akechi, who is in his quest to defeat his nemesis, Nobunaga Oda, who wishes to conquer Japan with his army of demons known as Genma. However, Samanosuke changes places with a French officer from the future named Jacques Blanc, and both have to adapt to their new worlds to get rid of Nobunaga and the Genma.

The game retains elements from previous games in the franchise including the use of multiple special weapons in order to fight enemies and absorb their energy to enhance the weaponry. This time the player primarily controls both Samanosuke and Jacques in separate scenarios. The two are able to exchange items in order to solve puzzles. The development from this game started after the release of the PlayStation 2 which allowed the team to work on a 3D engine to design 3D backgrounds. In order to appeal to the Western market, the team set this game in Paris and chose French actor Jean Reno to portray Jacques.

Onimusha 3 has been generally well received by publications for video games. Most of the writer's praise focused on the improved controls and the use of a 3D engine that allowed better combat and visuals, respectively. The game also generated good sales with over 1.5 million copies sold as of May 2008.",,11758
512989,fr,Spiritfarer,,"Spiritfarer® est un jeu de gestion cosy sur le thème de la mort, dans lequel vous incarnez une passeuse d’âmes. Construisez un bateau pour explorer le monde, prenez soin de vos esprits et guidez-les au long des mers mystiques jusqu’à l’au-delà.",steam,119304
21934,,Star Wars: The Old Republic,,"Step in to the center of your own Star Wars story as you choose your path down the light or dark side of the Force. Your choices have impact not only on your story but on those who join you along the way. Each choice you make can change how your story unfolds including unexpected story twists or devastating consequences that impact you and your Companions. Play as one of 8 legendary Star Wars classes include Jedi, Sith, Smuggler, Trooper and more – this is your story and you decide how you want to build your reputation and influence across the galaxy as you join in epic adventures and challenging missions on the ground and in space!",,114
499463,fr,Getting Over It,,A game I made for a certain kind of person. To hurt them.,steam,72373
9611,,The Witcher,,"Based on the novel series by Andrzej Sapkowski, The Witcher follows Geralt of Rivia, an amnesiac witcher (problem solver and slayer of monsters) whose home, the Kaer Morhen citadel, is besieged by an organization called the Salamandra, who steal their valuable potions and get away. Throughout the game, Geralt must resolve people's moral dilemmas, connect the dots of his past and track down the Salamandra.",,80
490177,fr,Blood Bowl 2,,"Blood Bowl 2 réunit Warhammer et football américain dans un cocktail détonnant de stratégie en tour par tour, d’humour et de brutalité, adapté du célèbre jeu de plateau de Games Workshop.",steam,6059
518222,,Crash Bandicoot 4: It's About Time,,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style.",,135254
495764,fr,Golf It!,,"Golf It! is a multiplayer Minigolf game with focus on a dynamic, fun and creative multiplayer experience. One of the most exciting features is a Multiplayer Editor, where you can build and play custom maps together with your friends.",steam,30099
1964,fr,Call of Duty 4: Modern Warfare,,"Le nouvel opus de l'équipe Infinity Ward, les créateurs de la série Call of Duty®, nous délivrent leur meilleure création jusqu'alors. Call of Duty 4: Modern Warfare vous enrôle et vous fournit les armes les plus puissantes avant de vous envoyer aux 4 coins du globe combattre un ennemi menaçant l'équilibre du monde.",steam,623
489164,fr,Danganronpa V3: Killing Harmony,,"16 nouveaux personnages sont enlevés et emprisonnés dans une école. Certains vont tuer, d’autres mourir, et des punitions seront infligées. Revoyez votre conception de ce qu'est une enquête effrénée aux enjeux de taille en enquêtant sur des meurtres retors et en condamnant à mort vos nouveaux amis.",steam,12579
32207,fr,The Binding of Isaac,,Maintenant 20% Plus Méchant avec la mise à jour gratuite d'Halloween !,steam,2132
126290,,Driveclub,,"DRIVECLUB brings to life the heart and soul of car culture. An incredible, authentic and immersive PS4 driving experience, DRIVECLUB makes you feel the exhilaration of driving the most powerful and beautifully designed cars in the world; all rendered in staggering detail, inside and out as you race them in richly detailed real-world locations alongside your Club.",,1940
14766,,Super Mario Galaxy,,"A 3D platformer and first Wii entry in the Super Mario franchise, Super Mario Galaxy sees Mario jump across planets and galaxies with varying items, enemies, geographies and gravity mechanics in order to reach his enemy Bowser, who has attacked the Mushroom Kingdom and hijacked Princess Peach's castle with her inside.",,1077
