461339,fr,Assassin's Creed: Rogue,,"Découvrez Assassin’s Creed® Rogue, l’épisode le plus sombre de la saga. Incarnez Shay et vivez les évènements qui le transformeront en chasseur d’Assassins. Ne répondez plus qu’à votre propre crédo et embarquez pour un voyage extraordinaire à travers New York, l’imprévisible River Valley ou les glaciers de l’Océan Atlantique Nord.",steam,7570,311560
461389,fr,Life is Strange,,"Episode 1 GRATUIT ! Life is Strange est un jeu d'aventure récompensé et encensé par la critique permettant au joueur de remonter dans le temps et modifier le passé, le présent et l'avenir.",steam,,
461410,fr,Hellblade: Senua's Sacrifice,,"Les créateurs de Heavenly Sword, Enslaved: Odyssey to the West, et DmC: Devil May Cry présentent le voyage brutal d'une guerrière celte brisée, entre mythes et folie. Cette guerrière entame une quête hallucinée qui la mènera jusqu'en enfer viking afin de retrouver l'âme de son amant décédé.",steam,,
461435,fr,Donut County,,"Donut County est un jeu de réflexion narratif, dans lequel vous manipulez un trou qui ne cesse de grandir dans le sol. Rencontrez des personnages adorables, volez leurs détritus et lancez-les dans le trou.",steam,,
461449,fr,Cities: Skylines,,Cities: Skylines est une version moderne de la classique simulation de ville. Le jeu introduit de nouveaux éléments de gameplay pour reproduire les sensations et difficultés inhérentes à la création et à la gestion d'une vraie ville tout en développant certains aspects établis de la construction de ville.,steam,,
461466,fr,Momodora III,,"Momodora III is a classic action platform game with a variety of items and secrets. It's the third installment of the Momodora series, although playing the previous titles is not necessary to enjoy the game!",steam,17436,302790
461486,fr,SpellForce 3,,SpellForce 3 – La fusion parfaite d'un jeu de rôle et d'un jeu de stratégie en temps réel !,steam,17583,311290
461492,fr,Keep Talking and Nobody Explodes,,"Vous vous retrouvez seul et piégé dans une salle avec une bombe qui ne vous attend pas. Vos amis ont le manuel qui permettent de la désamorcer, mais ils ne peuvent pas voir la bombe : vous allez devoir parler - et rapidement ! Ce jeu de coopération local requiert deux joueurs ou plus.",steam,,
461497,fr,Universe Sandbox,,"Create and destroy on an unimaginable scale... with a space simulator that merges real-time gravity, climate, collision, and material interactions to reveal the beauty of our universe and the fragility of our planet. Includes VR support for HTC Vive, Oculus Rift+Touch, and Windows Mixed Reality.",steam,11813,230290
461522,fr,Resident Evil: Revelations 2,,"RE Revelations 2 poursuit dans la lignée survival horror de la série, tout en dévoilant des vérités surprenantes.",steam,,
461529,fr,VA-11 HALL-A: Cyberpunk Bartender Action,,"VA-11 HALL-A: Cyberpunk Bartender Action is a booze em' up about waifus, technology, and post-dystopia life.",steam,15465,447530
4672,fr,The Legend of Heroes: Trails in the Sky,,"Hailed as one of the largest, longest and most meticulously detailed turn-based JRPG series of all time, this first chapter in the ongoing Trails saga sets the stage for what's quickly become Ys developer Nihon Falcom's most popular and best-selling franchise in their entire 30+ year history.",steam,8986,251150
476244,fr,Serious Sam Classics: Revolution,,"Serious Sam is a high-adrenaline arcade-action shooter heavily focused on frantic action. In a world where cyberpunk meets fantasy-fiction and advanced technology is mixed with black magic and psycho-powers, Sam travels through four beautiful worlds, confronting countless foes on his way to Mental's base.",steam,16457,227780
476269,fr,Yakuza 0,,La série japonaise légendaire de SEGA débarque enfin sur PC. Battez-vous dans les rues de Tokyo et Osaka en incarnant les yakuzas en herbe Kiryu et Majima.,steam,,
476339,fr,Randal's Monday,,"Il est kleptomane, sociopathe, et un très mauvais ami. Randal est sans conteste un personnage parmi les plus loufoques depuis l'invention de l'hoverboard. Randal’s Monday est une aventure au design classique d'un jeu d'aventure parsemé de références geeks de ces 30 dernières années.",steam,8783,314810
476368,fr,One Piece: Pirate Warriors 3,,"Revivez l'histoire originale de ONE PIECE, du village de Fuschia au royaume de Dressrosa. Votre détermination sera-t-elle assez forte pour vaincre les plus dangereux pirates, y compris Doflamingo ?",steam,6804,331600
476371,fr,Salt and Sanctuary,,"Explore a haunting, punishing island in this stylized 2D action RPG. Salt and Sanctuary combines fast and brutal 2D combat with richly developed RPG mechanics in a cursed realm of forgotten cities, blood-soaked dungeons, and desecrated monuments.",steam,7709,283640
476396,fr,Super Meat Boy Forever,,"The sequel to Super Meat Boy is here! Meat Boy and Bandage Girl must run, slide, tackle, jump, punch, and kick their way through over 7,000 levels to save their daughter Nugget from Dr. Fetus. Look at the graphics, listen to sound and music, and push buttons in this genuine certified video game.",steam,,
476439,fr,Ys VIII: Lacrimosa of Dana,,"Pour la première fois depuis 8 ans, Ys est de retour avec une nouvelle aventure ! Adol s'éveille après un naufrage, échoué sur une île maudite. Il sauve d'autres naufragés et crée un village pour relever le défi des bêtes féroces et des ruines étranges que recèle l'île recluse.",steam,27304,579180
478314500,fr,Call of Duty: Modern Warfare 2 Campaign Remastered,,"Le jeu le plus attendu de l'année et la suite du jeu de tir subjectif le plus vendu au monde, Modern Warfare 2 plonge le joueur dans un monde sur le point de s'écrouler. Call of Duty®: Modern Warfare 2 comprend, pour la première fois dans un jeu vidéo, une bande originale composée par le légendaire Hans Zimmer, récompensé par des Academy...",steam,559,10180
4796,fr,Prince of Persia: The Sands of Time,,"Des sables de la Perse, une légende rapporte l'histoire d'un jeune prince qui permit au Mal de se répandre sur le royaume. Avec l'aide d'une princesse séduisante et du pouvoir absolu des sables du temps, ce prince va relever le défi de réclamer le palais et le royaume.",steam,,
479862517,fr,Dragon Quest XI: Echoes of an Elusive Age,,DRAGON QUEST® XI : Les Combattants de la destinée™ suit le périlleux périple d'un héros pourchassé qui doit lever le voile sur les mystères de son destin avec l'aide d'un ensemble de personnages secondaires des plus charmants.,steam,,
486102336,fr,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,,DRAGON QUEST® XI : Les Combattants de la destinée™ suit le périlleux périple d'un héros pourchassé qui doit lever le voile sur les mystères de son destin avec l'aide d'un ensemble de personnages secondaires des plus charmants.,steam,11667,742120
488436,fr,Rivals of Aether,,"RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online.",steam,,
488437,fr,Children of Morta,,"Children of Morta est un jeu de RPG d'action basé sur une histoire et mettant en scène une famille extraordinaire de héros. Conduisez les Bergson, avec tous leurs défauts et leurs vertus, contre la corruption à venir. Serez-vous capable de tout sacrifier pour sauver ceux que vous aimez?",steam,,
488479,fr,Squad,,"Squad is a tactical FPS that provides authentic combat experiences through teamwork, constant communication, and gameplay. It bridges the large gap between arcade shooter and military simulation with 100 player battles, combined arms combat, base building, and a great integrated VoIP...",steam,,
488510,fr,BlazeRush,,"BlazeRush is a dynamic arcade racing survival game with no health, no levelling and no brakes! You can assemble a team of friends to play in local or online multiplayer, choose a car to your taste and chase, blow up and cut off! Adapt your style and tactics to new enemies, obstacles and tracks.",steam,14567,302710
488518,fr,Friday the 13th: The Game,,Jason is back! Jason Voorhees is unleashed and stalking the grounds of Camp Crystal Lake! Friday the 13th: The Game is one of the most highly-anticipated horror titles of all time. You will finally be able to take on the role as Jason Voorhees and Camp Crystal Lake counselors.,steam,,
488559,fr,Five Nights at Freddy's 2,,"Welcome back to the new and improved Freddy Fazbear's Pizza! As always, Fazbear Entertainment is not responsible for death or dismemberment.",steam,,
488564,fr,Just Cause 3,,"Découvrez plus de 1 000 km² de liberté totale, du ciel aux profondeurs de l'océan : Rico Rodriguez est de retour et s'apprête à semer le chaos des façons les plus imaginatives et explosives qui soient.",steam,,
488576,fr,Creativerse,,Une aventure grandiose à la hauteur de votre imagination.,steam,,
488607,fr,Assassin's Creed: Syndicate,,"Londres, 1868. En plein cœur de la Révolution Industrielle, menez votre gang et développez votre influence pour combatte ceux qui exploitent les plus démunis au nom du progrès.",steam,8263,368500
488615,fr,Street Fighter V,,"Découvrez l'intensité des combats face-à-face dans Street Fighter® V ! Choisissez parmi 16 personnages cultes, puis battez-vous contre vos amis en ligne et hors ligne avec une variété solide d'options de combat.",steam,,
488629,fr,Wattam,,"Avec Wattam, plongez dans l’esprit créatif de Keita Takahashi. Explorez un univers isolé où tout a disparu et semble perdu.",steam,,
488632,fr,Enter the Gungeon,,"Enter the Gungeon est un jeu d'exploration d'un donjon où une horde d'aventuriers tiraille à tout va, pille, manie la roulade d'esquive et renverse les tables dans l'espoir de trouver la rédemption.",steam,,
488634,fr,Don't Starve Together,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,,
488635,fr,Naruto Shippuden: Ultimate Ninja Storm 4,,Le tout nouvel épisode de la célèbre série STORM vous plonge dans une aventure colorée et époustouflante. Profitez du système de combat entièrement revu et participez aux combats les plus épiques que vous ayez jamais vus !,steam,,
488656,fr,Luna,,"Luna is a physics-based, gravity-twisting, 2D platforming mind-bender.",steam,,
488662,fr,Lisa,,The miserable journey of a broken man...,steam,8492,335670
488758,fr,Vampyr,,"Londres, 1918. Vous êtes le Dr. Jonathan Reid. Vous êtes un vampire. En tant que docteur, vous cherchez un remède au fléau qui décime la population - mais le vampire en vous réclame le sacrifice de ceux que vous aviez juré de protéger.",steam,,
488818,fr,Five Nights at Freddy's 3,,"Thirty years after Freddy Fazbear's Pizza closed it's doors, the events that took place there have become nothing more than a rumor and a childhood memory, but the owners of &quot;Fazbear's Fright: The Horror Attraction&quot; are determined to revive the legend and make the experience as authentic as possible for patrons, going to great l",steam,9196,354140
488820,fr,Stranded Deep,,Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.,steam,,
