TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
19804,fr,RPG Maker VX,,"RPG Maker VX allows you to make the role-playing games you’ve always dreamed of by being one of the easiest game engine software ever developed. With its enhanced auto-tile capabilities, quick event creation, and dungeon generator, you can have a game ready to play faster than ever before!",steam,80205,521880
1981284098,fr,Crysis Remastered,,"S'adapter pour survivre  Une aventure épique vous propulse dans un environnement sans cesse changeant. De la jungle couverte de glace à l'environnement sans gravité, il vous faudra parfois conquérir le champ de bataille de manière originale.",steam,296,17300
198269921,fr,Moo Lander,,"Moo Lander is a 2D adventure platformer, where you take control over your civilization’s last remaining spaceship to scour varied environments in search for the source of infinite amounts of milk. Tame the Mighty Cows, discover hidden secrets, solve puzzles and fight intelligent enemies!",steam,118528,1080040
19829,fr,Journey,,Explorez l’ancien et mystérieux monde de Journey en volant par-dessus les ruines et en glissant sur les terres de sable pour découvrir ses secrets.,steam,,
1983399176,fr,Red Ronin,,Red Ronin is a Turn-based but fast paced dash 'n slash game where a bloodthirsty ronin and her companion bot search for revenge.,steam,133967,1222570
1984206929,fr,Born Into Fear,,Born Into Fear is a first-person horror game set in an evacuated neighborhood. You'll have to complete task and avoid enemies to destroy the evil Buffer.,steam,164980,1705930
1984573298,fr,Aspire: Ina's Tale,,Partez à l'aventure dans les paysages fantastiques de la Tour et découvrez qui vous êtes. Rencontrez ses habitants et écoutez leurs histoires. Manipulez les esprits pour résoudre des énigmes et aidez Ina à retrouver la liberté.,steam,172672,1720090
19858,fr,Star Trek Online,,"Dans Star Trek Online, l'univers Star Trek nous est présenté à une toute nouvelle échelle. Les joueurs vont pouvoir s'asseoir dans le fauteuil du commandant et diriger l'équipage. Explorez des mondes étranges, partez à la recherche de nouvelles civilisations, de nouvelles formes de vie et allez au delà des frontière des zones connues.",steam,,
1986391370,fr,Planet of Lana,,"Une jeune fille et son ami partent pour une mission de sauvetage dans un monde coloré rempli de machines et de créatures inconnues. Planet of Lana est une aventure de réflexion à l’allure de film, encadrée par une saga épique de science-fiction qui s'étend sur des siècles et des galaxies.",steam,152071,1608230
19879,fr,Gothic 3: Forsaken Gods,,"Un héros sans nom devient une légende! Myrtana, un monde soudainement déchiré: rempli d'orcs venus des terres sombres du nord, le roi Rhobar défend Vengard, l'ancienne bastion humaine, avec la dernière troupe d'adeptes.",steam,2263,39500
198817513,fr,Fabulous - Angela's Wedding Disaster,,Créez la robe de mariée parfaite dans ce jeu de gestion de temps exaltant 👰 🤵!,steam,99076,802490
1989441537,fr,Trails and Traces: The Tomb of Thomas Tew,,A classic point-and-click adventure game full of puzzles and humor!,steam,146236,1586040
1990746386,fr,Escape Academy,,"Venez apprendre l'art de l'évasion dans Escape Academy. Résolvez des casse-têtes, piratez des serveurs, rencontrez les professeurs et préparez la tasse de thé parfaite, le tout entièrement jouable en solo ou en coop avec un ami, en local ou en ligne !",steam,194464,1812090
19912,fr,Wildfire,,"Manipulez les éléments dans ce jeu d'infiltration 2D où tout s'enflamme ! Vos pouvoirs élémentaires offrent des possibilités infinies : déclenchez des incendies, gelez l'eau et déplacez la terre pour dominer vos ennemis superstitieux.",steam,33813,431940
1993523383,fr,Scene Investigators,,"Scene Investigators est un jeu de déduction qui saura plaire aux férus d'affaires criminelles. Pénétrez dans des scènes de crime reconstituées, observez attentivement les preuves et pièces à conviction, réfléchissez aux motifs éventuels et levez le voile sur ce qui s'est réellement passé.",steam,146404,1159830
1993700191,fr,Fabledom,,"Il était une fois un village... Niché dans un monde féerique, Fabledom est un jeu de construction décontracté. Agrandissez votre colonie, commercez, faites preuve de diplomatie pour créer des alliances ou défier vos voisins et trouvez un prince ou une princesse avec qui vivre une fin heureuse.",steam,231098,1651560
1994859778,fr,Moons Of Darsalon,,"Retro action &quot;save-them-all&quot; platformer including advanced physics combined with an unique retro feel. Complete rescue missions leading your colleagues to the closest base station. Fight enemies using your laser gun, jet pack, destroy terrain and even make new paths with the ground maker.",steam,129751,1234180
1995842324,fr,Remnant II,,"Remnant II est la suite de Remnant: From the Ashes, la révélation vidéoludique où les survivants de l'humanité sont confrontés à des créatures redoutables et des boss titanesques dans des mondes terrifiants.",steam,228535,1282100
19976,fr,MapleStory,,"Rejoignez plus de 260 millions de joueurs à travers le monde dans MapleStory, la plus épique des aventures de MMORPG en 2D ! Jouez gratuitement dès maintenant.",steam,,
1998216385,fr,Night Reverie,,Night Reverie is a Puzzle/Adventure game in which a child must solve the mystery behind the distortion of his house. Explore puzzle-filled environments and discover strange creatures living in the house as you reach the truth behind of what looks like a bizarre nightmare.,steam,139598,1254670
1998460476,fr,X-Plane 12,,Ultra-Realistic Flight Simulation,steam,215544,2014780
1998908329,fr,Bee Aware!,,"Bee Aware! Not just another Bee Game! Help the bees get rid of all the bad, bad industrialists on every continent with the use of bags of biological pest control. Earn these bags by playing eight minigames. Games that will surely fit the needs of every casual gamer!",steam,107359,689880
2000211115,fr,Sniper Elite V2 Remastered,,"Dans les jours sombres de la fin de la seconde guerre mondiale, au cœur d'un Berlin en ruine, une seule balle peut changer l’histoire...",steam,3078,63380
2001127069,fr,Plague Breaker,,"Plague Breaker is a retro roguelike platformer with heavy RPG elements. Pick your class, create unique characters by multiclassing or create your own class with the class creator, all while exploring a procedurally generated castle filled with undead monsters and corrupted plague doctors.",steam,155974,1568720
20023,fr,Euro Truck Simulator,,"Le jeu original Euro Truck Simulator - le titre qui est devenu un classique du genre et qui est toujours considéré comme une référence aujourd'hui. La première simulation de poids-lourds située en Europe, avec des camions européens !",steam,6653,232010
2002648596,fr,Shadow Man Remastered,,"He is coming, stalking criminals in the spirit world and the real world. A possessed man is coming, a voodoo mask in his chest and lines of power in his back. Shadow Man is coming, trailing evil from Liveside to Deadside. To stop an apocalypse. To save your soul.",steam,,
20061,fr,CABAL Online,,The original revolution of action has arrived on Steam. Put your skills to the test in one of the most renowned action-oriented and diverse MMORPG experiences of all time. Play now for free!,steam,,
2008097657,fr,My Friend Peppa Pig,,"Vis une aventure amusante avec Peppa Pig. Crée ton style, rencontre tes personnages préférés, joue dans le monde de Peppa. Comme dans la série !",steam,148289,1635590
200935241,fr,Economica,,Simulateur de crise de surproduction,steam,131218,1215380
20097,fr,Art of Murder: FBI Confidential,,"Incarnez Nicole Bonnet, jeune agent du FBI, et relevez le défi! Qui est le meurtrier? Un psychopathe, ou bien un homme méticuleux et brillant? Pour résoudre le mystere, vous devez commencer a penser comme un criminel.",steam,9986,809000
2009742488,fr,BioShock Remastered,,BioShock n'est pas un jeu de tir comme les autres : ses armes et ses stratégies sont originales. Vous aurez un arsenal complet à votre disposition du simple revolver au lance-grenade. Vous aurez également la possibilité de modifier votre ADN pour une meilleure &quot;efficacité&quot;.,steam,,
2010022669,fr,Angry Video Game Nerd I & II Deluxe,,"&quot;The most rewarding game of 2013!&quot; Influenced by retro classics Mega Man and Castlevania, Angry Video Game Nerd Adventures features the AVGN and friends as they blast their way through 10 levels of fun, fast paced 2D action based on the AVGN's adventures in his online series.",steam,7960,237740
2010846544,fr,Students' Horrible Stories: FIN,,"Students' horrible stories FIN is a horror game created with RPG Maker XP. Find out what threatens the innocent students and how to resist them.- Iseru, The Presenter",steam,147417,1627040
2011512512,fr,Running Education,,2D stage obstacle parkour game. Cross difficult tracks using your reflexes. Each episode break will throw you on another map. Find the right way and take our character home.,steam,148459,1624470
20119,fr,King's Bounty: The Legend,,King's Bounty: The Legend est un jeu d'aventure avec des batailles tactiques au tour par tour et des éléments issus du jeu de rôle.,steam,5039,25900
20124,fr,Men of War,,"Men of War est un jeu de stratégie en temps réel qui se déroule pendant la seconde guerre mondiale. Des batailles intenses vous attendent en Europe comme en Afrique et vous jouerez pour les Soviétiques, les Alliés ou les Allemands dans 19 missions solo. Le mode multijoueur comme le mode solo plongeront les joueurs au cœur de l'action.",steam,9854,7830
2012480684,fr,BAFF,,"Minimalist, hardcore and challenging game in the genre of avoid-em up that will test your reflexes, timing and planning! This game is hard as hell!",steam,118340,1081760
2015172619,fr,Kandidatos,,Fight in the biggest political tournament in Brazil.,steam,146303,1395560
2016596141,fr,Koa and the Five Pirates of Mara,,"Rejoignez Koa et son meilleur ami Napopo pour une aventure pleine d'action à travers les îles de Mara ! Déjouez les pièges, évoluez dans des milieux hostiles et explorez toute une série de divers paysages éblouissants lors de cette quête pour récupérer le butin volé des pirates.",steam,197486,1819450
2018896567,fr,Life after Death,,"Do you remember the scares that chased you in childhood? How did your limbs shake with fear, take your breath away, and you couldn't do anything about it? I invite you to live it all over again!",steam,211110,1876830
2018903128,fr,Fear & Hunger 2: Termina,,"F&amp;H 2: Termina is oppressive, relentless and hopeless. A mix of jRPG and Survival Horror. Turn-based combat meets resource management. 3 days to explore the wicked town of Prehevil and find out about its dark secrets. 3 days until the pale and sickly green moon rises at its apex. Termina is upon us!",steam,224262,2171440
2019862985,fr,The Panic Room,,«Panic Room» — c’est beaucoup plus qu’un simple jeu d'objets cachés (hidden object). C’est plutôt un thriller ou un conte philosophique en format interactif.,steam,33664,436160
2020438496,fr,BARRICADEZ,,"BARRICADEZ is a side-view tower defense game. Collect materials and items underground, craft or process it, and setup a base to protect a baby's cradle from enemies that appear and attack at night. Arrange a wide variety of traps and blocks to build a unique base in the world, and repel enemies.",steam,127854,1131930
