TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
32083,fr,World of Warplanes,,"World of Warplanes est un MMO d’action de combat aérien ayant pour contexte l’âge d’or de l’aviation militaire. Les joueurs sont propulsés dans une bataille perpétuelle pour la domination du ciel. Le jeu permet aux férus d’aviation de mener de véritables carrières de pilotes virtuels, prouvant leur mérite lors d’intenses batailles en 12...",steam,3432,790710
32156,fr,Dishonored,,"Dishonored est un jeu d'action / infiltration immersif, dans lequel vous incarnez un assassin aux pouvoirs surnaturels poussé par un désir de vengeance. Éliminez vos cibles grâce à un système de combat dynamique permettant de combiner les innombrables pouvoirs surnaturels, armes et gadgets à votre disposition.",steam,,
32178,fr,Octodad: Dadliest Catch,,"Octodad: Dadliest Catch est un jeu sur la destruction, l'illusion et la paternité. Le joueur incarne Octodad, un sympathique poulpe qui tente de mener une vie ordinaire en se faisant passer pour un humain.",steam,4788,224480
32190,fr,They Bleed Pixels,,They Bleed Pixels est un jeu de plateformes et d'action diaboliquement difficile inspiré par H.P. Lovecraft.,steam,10988,211260
32207,fr,The Binding of Isaac,,Maintenant 20% Plus Méchant avec la mise à jour gratuite d'Halloween !,steam,,
32229,fr,Tales of Maj'Eyal,,"Tales of Maj’Eyal is a roguelike RPG, featuring tactical turn-based combat and advanced character building. Play as one of many unique races and classes in the lore-filled world of Eyal, exploring random dungeons, facing challenging battles, and developing characters with your own tailored mix of abilities and powers.",steam,8796,259680
322791768,fr,Hundred Days,,La vinification pourrait être votre plus grande aventure. Produisez le meilleur vin en intéragissant avec le sol et la nature et élevez votre vignoble jusqu'au sommet. Votre beau voyage dans la tradition viticole commence maintenant.,steam,120720,1042380
323283900,fr,cell,,"Tu vas à partir du corps de la vie d'un petit début, vaincre tous les ennemis, mange toute la nourriture, devient plus fort.Peut - être que tu forces trop faibles, mais penser que tu extrêmement puissant.",steam,86632,779790
32345,fr,Borderlands 2,,The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.,steam,,
32399,fr,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) étend le genre du jeu d'action dont Counter-Strike fut le pionnier lors de sa sortie, il y a plus de 12 ans. CS: GO comprend de nouvelles cartes, de nouveaux personnages, de nouvelles armes et met à jour les classiques (de_dust2, etc.).",steam,,
32449,fr,Remember Me,,"Remember Me™ is a 3rd person action adventure where players take on the role of Nilin, a former elite memory hunter with the ability to break into people’s minds and steal or even alter their memories.",steam,1827,228300
32502,fr,World of Warships,,"Participez à des combats navals épiques free-to-play à bord de plus de 350 vaisseaux historiques et profitez du superbe équilibre de stratégie et de combat en temps réel offert par World of Warships. Agrémentez votre flotte de drapeaux, camouflages, modifications, commandants talentueux, et plus !",steam,5587,552990
32505,fr,Legend of Grimrock,,Utilisez le Dungeon Editor pour créer de nouvelles aventures et de nouveaux défis pour les autres joueurs.,steam,6328,207170
32507,fr,SMITE,,"Rejoignez plus de 35 millions de joueurs sur SMITE, le champ de bataille des dieux ! Brandissez le marteau de Thor et changez vos ennemis en pierre en incarnant Méduse... Au total, il y a plus de cent divinités disponibles. Venez découvrir SMITE gratuitement !",steam,,
32513,fr,To the Moon,,Une expérience narrative à propos de deux docteurs traversant à reculons dans les souvenirs d'une homme mourant afin de réaliser artificiellement son dernier souhait.,steam,,
3256,fr,Max Payne 2: The Fall Of Max Payne,,"Max Payne 2: The Fall of Max Payne is a violent, film-noir love story. Dark, tragic and intense, the in-depth story is a thrill-ride of shocking twists and revelations. Love hurts.",steam,19,12150
32596,fr,Deponia,,Deponia est loin d’être la destination idéale pour des vacances de rêve…,steam,5060,214340
32617,fr,Worms: Ultimate Mayhem,,Chargez vos armes et faites l'expérience d'une toute nouvelle dimension dans ce jeu cartoon de destruction tour par tour !,steam,,
32742,fr,Kerbal Space Program,,"Dans Kerbal Space Program, vous êtes en charge du programme spatial de la race extra-terrestre des Kerbals. Vous avez accès à toute une batterie de pièces pour assembler un vaisseau spatial fonctionnel qui vole (ou pas) sur une base d'aérodynamique et de physique orbitale réelles.",steam,,
32844,fr,Dance Magic,,"What if dancing could save the world? In Dance Magic, it can. What if scientists invented a brand new form of biological energy able to convert dancing moves to real power? Then the fate of the whole human race would depend on the most skilled dancer’s will. Do not let this energy be used for destruction!",steam,34720,394260
32895,fr,Heroes & Generals,,"Tirez, faites tout péter, pilotez un avion ou hurlez vos ordres dans ce shooter Free-to-Play et multijoueur à grande échelle. Des milliers de joueurs dans des batailles multiples engagés dans une immense guerre entre nations. Les premiers à parvenir à s'emparer de 15 villes récolteront toute la gloire.",steam,,
32982,fr,Grand Theft Auto V,,Grand Theft Auto V sur PC offre aux joueurs la possibilité d'explorer le monde de Los Santos et Blaine County en haute résolution (jusqu'à 4K) et à 60 images par seconde.,steam,,
32992,fr,Pinball Arcade,,"Pinball Arcade by FarSight Studios features exact recreations of the all-time greatest pinball tables from Stern Pinball® and Gottlieb® together in one game. Every flipper, bumper, sound effect, and display pixel has been painstakingly emulated in astonishing detail.",steam,16534,238260
33075,fr,Unepic,,"Daniel was just an average guy. He was a great videogame player, a big fan of sci-fi movies, and a novice RPG player. In the midst of an RPG, he was teleported to a castle. At first, Daniel believed that he was having a massive hallucination.",steam,3018,233980
33086,fr,Saints Row IV,,"Le président des États-Unis doit sauver la terre du suzerain extraterrestre Zinyak avec, pour s'aider, un arsenal de super-pouvoirs et d'armes farfelues dans le jeu en monde ouvert le plus déjanté qui existe.",steam,1981,206420
33088,fr,Game of Thrones: A Telltale Games Series,,"Game of Thrones - A Telltale Games Series is a six part episodic game series set in the world of HBO's groundbreaking TV show. This new story tells of House Forrester, a noble family from the north of Westeros, loyal to the Starks of Winterfell.",steam,7610,330840
33157,fr,Gunpoint,,Gunpoint is a stealth puzzle game that lets you rewire its levels to trick people. You play a freelance spy who takes jobs from his clients to break into high security buildings and steal sensitive data.,steam,3242,206190
33175,fr,South Park: The Stick of Truth,,"Du dangereux champ de bataille qu’est la cour de récréation des CM1, un jeune héros s’éveillera. Son destin ? Devenir le sauveur de South Park. Avec le jeu vidéo South Park™ : Le Bâton de la Vérité , embarque dans une quête épique pour devenir… cool. Depuis des milliers d’années, la guerre fait rage.",steam,,
33178,fr,Hatoful Boyfriend,,"Congratulations! You’ve been accepted as the only human student at the prestigious St. PigeoNation’s Institute, a school for talented birds! Roam the halls and find love in between classes as a sophomore student at the world’s greatest pigeon high school.",steam,8874,310080
3329,fr,Indiana Jones and the Fate of Atlantis,,L'homme au chapeau est de retour dans son aventure la plus palpitante ! 1939 - veille de la seconde guerre mondiale. Les agents Nazis s'apprêtent à mettre la main sur une arme plus terrible que la bombe atomique. Seul Indy peut les arrêter avant qu'ils ne libèrent la terrible puissance du secret de l'Atlantide.,steam,,
33302,fr,Sonic the Hedgehog 4: Episode II,,"La saga de Sonic 4 continue et Tails est de retour aux côtés de Sonic ! Metal Sonic est de retour après les événements de l’Épisode I et il s'est associé au Dr. Eggman ! Pour faire face à cette nouvelle menace, Sonic devra compter sur l'aide de son vieil ami !",steam,9474,203650
33331,fr,XCOM: Enemy Unknown,,The XCOM: Enemy Unknown - le pack Slingshot est disponible !,steam,,
33385,fr,Depth,,"Jouez un plongeur ou un requin dans un monde aquatique sombre et éliminez vos ennemis grâce à la discrétion, la ruse et le travail d'équipe. Depth mêle tension extrême et action brutale pour des combats palpitants où vous vous alliez pour affronter l'IA ou d'autres joueurs.",steam,11291,274940
33389,fr,Generation Zero,,"Bienvenue dans la Suède des années 80. La population a disparu et des machines rôdent. Explorez ce monde pour résoudre ce mystère, peaufinez vos stratégies et préparez la riposte. Jouez seul ou à 4 et découvrez comment vaincre l'envahisseur. Dans Generation Zero, survivre, c’est déjà gagner.",steam,,
33407422,fr,Sapper: Defuse The Bomb Simulator,,"Recherche, crochetage, piratage, désamorçage, travail sous pression. Bienvenue dans le quotidien d'un démineur. Le courage se forge dans le tic tac des bombes à retardement et la sensation des sueurs froides dans le dos.",steam,118439,1083070
33437,fr,Resident Evil 6,,"Mêlant action et survival horror, Resident Evil 6 s'annonce comme l'expérience horrifique de 2013.",steam,,
33521,fr,Neighbours from Hell,,"Un héros astucieux et sympathique qui asticote son abominable voisin en lui jouant quelques tours : les disputes de voisinage n'ont jamais été aussi amusantes ! Cette aventure, pleine d'humour et réalisée dans le plus pur style BD, mélange énigmes et pièges les plus dingues pour la plus grande joie de tous...",steam,3132,260750
33558,fr,Kingdom Rush,,"Prépare-toi à plonger dans un voyage épique pour défendre ton royaume contre des hordes d'orcs, de trolls, de sorciers maléfiques et autres vils démons avec tout un arsenal de tours et de sortilèges !Combats dans les forêts, les montagnes et les déserts en adaptant ta stratégie défensive grâce à différentes améliorations et...",steam,6005,246420
33581,fr,Automation - The Car Company Tycoon Game,,"Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.",steam,17239,293760
336098099,fr,Family Mysteries 2: Echoes of Tomorrow,,"Un scientifique piégé voyage dans le temps pour sauver sa femme bien-aimée et révéler l'identité du kidnappeur. Trouvez des objets cachés dans ce monde post-apocalyptique, résolvez des casse-tête cyberpunk et découvrez ce futur plein d'aventures !",steam,132610,1247190
33631,fr,Assassin's Creed III,,"1775, l'Amérique à l'époque coloniale. Un indien lutte pour la protection de son territoire et de son peuple. Il sera à l'origine du soulèvement révolutionnaire de la jeune nation.",steam,,
33692,fr,Amnesia: A Machine for Pigs,,"From the creators of Amnesia: The Dark Descent and Dear Esther comes a new first-person horrorgame that will drag you to the depths of greed, power and madness. It will bury its snout into your ribs and it will eat your heart.",steam,,
33749,fr,The Banner Saga,,Vivez une saga Viking dans ce jeu de rôle épique où vos choix stratégiques influent directement sur votre voyage personnel. Faites des alliances au cours de votre voyage en caravane à travers des paysages aussi rudes que somptueux.,steam,5508,237990
