TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
1262495852,,Story of Seasons: Pioneers of Olive Town,,"The long-awaited brand new entry in the original farm/life simulation franchise, known in Japan as Bokujo Monogatari, makes its debut on Nintendo Switch, bringing players more freedom than ever before to shape an untamed wilderness and customize their farm down to the very tile. A new cast of marriage candidates, a town that grows and thrives along with your farm, and a request system highlight the new features, all while retaining the core elements of the STORY OF SEASONS series. Finding Earth Sprites while exploring your farmland may lead you to mysterious, fantastical lands such as gardens where the seasons never change, an island in the sky, or even the inside of a volcano!",,140500
495811,it,SCUM,,"SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.",steam,31712
494839,it,Deep Rock Galactic,,"Deep Rock Galactic è un FPS fantascientifico cooperativo con tostissimi nani spaziali, ambienti distruttibili al 100%, grotte generate proceduralmente e orde infinite di mostri alieni.",steam,27134
68016,it,Black Mesa,,"Giudicato ""Gioco dell'anno"" da più di 50 pubblicazioni, il titolo di debutto Valve abbina azione e avventura a una premiata tecnologia in grado di creare un mondo dal realismo impressionante, dove pensare è la chiave per la sopravvivenza.",steam,231
489776,it,Fallout 4,,"Bethesda Game Studios, pluripremiati creatori di Fallout 3 e The Elder Scrolls V: Skyrim, vi danno il benvenuto nel mondo di Fallout 4, il loro gioco più ambizioso di sempre e la nuova generazione dei giochi in un mondo aperto.",steam,9630
10322,,Final Fantasy X,,"Set in the fantasy world of Spira, the game's story revolves around a group of adventurers and their quest to defeat a rampaging monster known as Sin. The player character is Tidus, a blitzball star who finds himself in Spira after his home city of Zanarkand is destroyed by Sin. Shortly after arriving to Spira, Tidus joins the summoner Yuna on her pilgrimage to destroy Sin.",,418
25416,,Warzone,,,,85847
11989,,StarCraft,,StarCraft is a strategic game set in a Galaxy far away on multiple planets. It's style and balance between the three antagonistic species it features is unique and appealed to millions.,,230
489405,,DRAGON BALL Z DOKKAN BATTLE,,"A brand-new chapter in the Dragon Ball Z saga has arrived! 
Now you can experience all the nonstop action in the palm of your hand!",,88818
510117,it,Outlast II,,"In Outlast 2 fai la conoscenza di Sullivan Knoth e dei suoi seguaci, che si sono lasciati alle spalle il nostro mondo corrotto per fondare la cittadina di Temple Gate, nel cuore del deserto, lontana da qualsiasi segno di civiltà.",steam,14390
493549,it,Frostpunk,,"Frostpunk è il primo gioco di sopravvivenza di una società. Come leader dell'ultima città al mondo, dovrai occuparti dei cittadini e delle infrastrutture. Quali decisioni prenderai per far sopravvivere la società? Come agirai quando sarai con le spalle al muro? Che persona diventerai?",steam,23248
497411,,Forza Motorsport 7,,"Forza Motorsport 7 immerses players in the exhilarating thrill of competitive racing. From mastering the new motorsport-inspired campaign to collecting a wide range of cars to experiencing the excitement of driving at the limit, this is Forza reimagined.",,36872
73586,it,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,1910
518222,,Crash Bandicoot 4: It's About Time,,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style.",,135254
511748,,Auto Chess,,"Auto Chess is a strategy video game that began as a mod for the video game Dota 2. Developed by Drodo Studio, the game supported up to eight players playing a modified version of chess, with characters and gameplay elements from Dota 2. Its popularity led to it having over eight million players by May 2019 and the recognition of the ""autobattler"" genre, with a number of games inspired by it. 
 
Drodo Studio developed a new standalone version known simply as Auto Chess, which was released for mobile devices in May 2019 and on PC and consoles at a later date.",,119188
458650,,Gran Turismo Sport,,"Welcome to the future of motorsports – the definitive motor racing experience is back and better than ever only on PlayStation 4. 
 
Gran Turismo Sport is the world’s first racing experience to be built from the ground up to bring global, online competitions sanctioned by the highest governing body of international motorsports, the FIA (Federation International Automobile). Create your legacy as you represent and compete for your home country or favorite manufacturer.",,14363
19745,,Pokémon Platinum,,"Another world has emerged in the Sinnoh Region... 
 
...A world where space & time are altered! 
 
New Discoveries, New Challenges! 
Catch, train, and battle your favorite Pokémon, and discover ancient, mythical Pokémon in this exciting new adventure! 
 
Expanded Online Options! 
New experiences in the Wi-Fi Plaza and Battle Frontier!",,1519
492553,it,Sid Meier's Civilization VI,,"Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time. Play as one of 20 historical leaders including Roosevelt (America) and Victoria (England).",steam,19130
369567,,Halo 5: Guardians,,"Peace is shattered when colony worlds are unexpectedly attacked. But when humanity's greatest hero goes missing, a new Spartan is tasked with hunting the Master Chief and solving a mystery that threatens the entire galaxy.",,6803
499856,,Ghost of Tsushima,,"The year is 1274. Samurai warriors are the legendary defenders of Japan — until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won’t lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting — the way of the Ghost — as you wage an unconventional war for the freedom of Japan.",,75235
1520501777,it,eFootball PES 2021 Season Update,,Prova un realismo e un'autenticità senza eguali nel gioco di calcio definitivo di quest'anno: PES 2020.,steam,119422
427286062,,Kingdom Hearts II FINAL MIX,,"Because the first game was re-released, there was speculation whether Tetsuya Nomura would do the same with Kingdom Hearts II. In a Weekly Shōnen Jump interview with Nomura, he expressed interest in a possible international version of Kingdom Hearts II, although there were no definite plans. He said that should a ""Final Mix"" version arise, he had a ""trump card"" in mind, with such features as the Mushroom Heartless found in the first Kingdom Hearts game. In September 2006, Square Enix announced Kingdom Hearts II Final Mix, featuring new scenes and gameplay elements. Like the first re-release, this version would combine English audio with Japanese text and also use the ""Sanctuary"" theme song instead of ""Passion"". New cutscenes, however, used Japanese voice acting, as they mostly featured Organization XIII members from Kingdom Hearts: Chain of Memories who did not yet have English voice actors; these scenes were later re-dubbed into English for the HD 2.5 Remix release.",,1221
