TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
460638,it,Magicka 2,,"The world’s most irreverent co-op action adventure returns! In the next chapter of Magicka, players ascend from the ruins of Aldrheim to experience a Midgård almost wiped free of Wizards after the Wizard Wars, with the few that do remain having either gone mad or extremely hostile toward all...",steam,9807,238370
460639,it,The Talos Principle,,"The Talos Principle è un puzzle game filosofico in prima persona sviluppato da Croteam (Serious Sam), scritto da Tom Jubert (FTL, The Swapper) e Jonas Kyratzes (The Sea Will Claim Everything). Risolvi i puzzle complessi intrecciati con una parabola metafisica sull'intelligenza e sul senso in un mondo inevitabilmente destinato al...",steam,7386,257510
460640,it,ABZÛ,,"Dai creatori di Journey®, ABZÛ è una bellissima avventura sottomarina che evoca il sogno dell'immersione subacquea in un mondo misterioso inondato di colori e di vita. Scendi nel cuore dell'oceano, ma fai attenzione, perché più scenderai, più pericoli troverai appostati sul fondo dell'oceano.",steam,7352,384190
460641,it,Let It Die,,&quot;Finalmente è arrivato! Il gioco d'azione e sopravvivenza dove vale solo la legge del più forte è disponibile per PC! Buttati nell'azione con questa incredibile fluidità di fps e una risoluzione altissima.,steam,18854,794600
460657,it,Monstrum,,"Monstrum usa la tradizionale formula horror di sopravvivenza e la remixa completamente con livelli generati proceduralmente, permadeath, insieme ai predatori pilotati dall'IA, si assicurano che nessun luogo sulla nave mercantile abbandonata sia mai veramente sicuro.",steam,10554,296710
460686,it,Titan Souls,,"Between our world and the world beyond lie the Titan Souls, the spiritual source and sum of all living things. Now scattered amongst the ruins and guarded by the idle titans charged with their care, a solitary hero armed with but a single arrow is once again assembling shards of the Titan Soul in a quest for truth and power.",steam,9559,297130
460951,it,Geometry Dash,,Jump and fly your way through danger in this rhythm-based action platformer!,steam,,
461066,it,Absolute Drift,,Absolute Drift is a racing game about becoming a master at the art of drifting.,steam,11587,320140
461067,it,Tekken 7,,"Scopri l'epica conclusione della lunga faida della famiglia Mishima. Sfruttando l'Unreal Engine 4, il leggendario gioco di combattimenti torna con stupefacenti battaglie cinematiche narrative e intensi duelli da vivere con amici e rivali.",steam,,
461206,it,Timespinner,,"Travel back in time to change fate itself, in this beautifully crafted story-driven adventure, inspired by classic 90s action-platformers. Join timekeeper Lunais on her quest for revenge against the empire that killed her family, using time-bending powers to explore a vast, connected world.",steam,28952,368620
461246,it,The Walking Dead: A New Frontier,,"After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? Can the living be trusted on this new frontier?",steam,,
461282,it,F1 2014,,"Prova la potenza delle nuove vetture turbo di FORMULA ONE™ nel più accessibile gioco di FORMULA 1™ mai prodotto, contenente tutte le vetture, i piloti e i circuiti del 2014 FIA FORMULA ONE WORLD CHAMPIONSHIP™!",steam,7866,226580
461326,it,Skyforge,,"Sci-fi and fantasy collide in Skyforge, a free-to-play MMORPG set in the breathtaking world of Aelion. Play as an immortal with the ability to switch between 18 unique classes, and master amazing celestial powers to defend the planet from invasions!",steam,7818,414530
461339,it,Assassin's Creed: Rogue,,"Assassin’s Creed Rogue è in assoluto il capitolo più oscuro dell’intero franchise di Assassin’s Creed. Nei panni di Shay, vivrai una lenta ma profonda trasformazione da Assassino a cacciatore di Assassini.",steam,7570,311560
461389,it,Life is Strange,,"Il primo episodio è GRATIS! Life is Strange è un'avventura grafica a episodi premiata e apprezzata dalla critica in cui il giocatore può riavvolgere il tempo e cambiare passato, presente e futuro.",steam,,
461410,it,Hellblade: Senua's Sacrifice,,"Dai creatori di Heavenly Sword, Enslaved: Odyssey to the West e DmC: Devil May Cry, arriva il brutale viaggio di un guerriero nel mito e nella follia. Ambientato nell'era dei vichinghi, il gioco narra la storia di un tormentato guerriero che intraprende una missione visionaria nell'inferno vichingo per salvare l'anima del suo amore...",steam,,
461435,it,Donut County,,"Donut County è un gioco rompicapo piacevolmente distruttivo e improntato alla narrazione, in cui controllerai un buco nel terreno che non smette di espandersi. Fai la conoscenza di teneri personaggi, ruba la loro spazzatura e scaraventali in una voragine.",steam,,
461449,it,Cities: Skylines,,Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.,steam,,
461466,it,Momodora III,,"Momodora III is a classic action platform game with a variety of items and secrets. It's the third installment of the Momodora series, although playing the previous titles is not necessary to enjoy the game!",steam,17436,302790
461486,it,SpellForce 3,,SpellForce 3 - La perfetta combinazione di RTS e RPG!,steam,17583,311290
461492,it,Keep Talking and Nobody Explodes,,"Sei intrappolato da solo in una stanza con una bomba ad orologeria. I tuoi amici hanno il manuale per poterla disinnescare, ma non possono vedere la bomba, perciò dovrete comunicare gli uni con gli altri - e in fretta!",steam,,
461497,it,Universe Sandbox,,"Create and destroy on an unimaginable scale... with a space simulator that merges real-time gravity, climate, collision, and material interactions to reveal the beauty of our universe and the fragility of our planet. Includes VR support for HTC Vive, Oculus Rift+Touch, and Windows Mixed Reality.",steam,11813,230290
461522,it,Resident Evil: Revelations 2,,"RE Revelations 2 porta avanti l'esperienza horror definitiva che caratterizza la serie, e svela verità sorprendenti.",steam,7725,287290
461529,it,VA-11 HALL-A: Cyberpunk Bartender Action,,"VA-11 HALL-A: Cyberpunk Bartender Action is a booze em' up about waifus, technology, and post-dystopia life.",steam,15465,447530
461534,it,Just Shapes & Beats,,"Just Shapes &amp; Beats è un bullet-hell co-op musicale con tre semplici premesse: evita le forme, muoviti su ritmi che spaccano e muori in continuazione.",steam,,
4672,it,The Legend of Heroes: Trails in the Sky,,"Hailed as one of the largest, longest and most meticulously detailed turn-based JRPG series of all time, this first chapter in the ongoing Trails saga sets the stage for what's quickly become Ys developer Nihon Falcom's most popular and best-selling franchise in their entire 30+ year history.",steam,8986,251150
4714,it,Indiana Jones and the Emperor's Tomb,,"As Indiana Jones, you’ll travel to 1935 China to prevent a powerful artifact from falling into evil hands. This globe-spanning adventure pits you against evil Nazis and the Asian underworld. It’ll take more than just a trusty whip and pistol to avoid the perils of the Emperor’s Tomb.",steam,187,560430
476244,it,Serious Sam Classics: Revolution,,"Serious Sam is a high-adrenaline arcade-action shooter heavily focused on frantic action. In a world where cyberpunk meets fantasy-fiction and advanced technology is mixed with black magic and psycho-powers, Sam travels through four beautiful worlds, confronting countless foes on his way to Mental's base.",steam,16457,227780
476269,it,Yakuza 0,,La leggendaria serie giapponese di SEGA è finalmente disponibile per PC. Battiti come un leone a Tokyo e Osaka nei panni del giovane yakuza Kiryu e di Majima.,steam,,
476309,it,Spy Chameleon,,Spy Chameleon RGB Agent is a challenging arcade-puzzle game where the player needs to avoid being spotted thanks to the color-changing mechanisms of the main character.,steam,15462,297490
476339,it,Randal's Monday,,"Un sociopatico e un amico orribile. Randal è potenzialmente uno dei protagonisti più scurrili dall’invenzione del volopattino. Randal’s Monday è un odissea spazio-temporale pazzesca in con un design d’avventura classico, arricchito da innumerevoli riferimenti alla cultura geek degli ultimi 30 anni.",steam,8783,314810
476352,it,Kingdom: Classic,,"Kingdom is a 2D sidescrolling strategy/resource management hybrid with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic.",steam,13686,368230
476368,it,One Piece: Pirate Warriors 3,,Ripercorri la storia originale di ONE PIECE dal Villaggio di Foosha fino al misterioso regno di Dressrosa. Sarai abbastanza forte e tenace da battere Doflamingo e molti altri pericolosi pirati?,steam,6804,331600
476371,it,Salt and Sanctuary,,"Explore a haunting, punishing island in this stylized 2D action RPG. Salt and Sanctuary combines fast and brutal 2D combat with richly developed RPG mechanics in a cursed realm of forgotten cities, blood-soaked dungeons, and desecrated monuments.",steam,7709,283640
476396,it,Super Meat Boy Forever,,"The sequel to Super Meat Boy is here! Meat Boy and Bandage Girl must run, slide, tackle, jump, punch, and kick their way through over 7,000 levels to save their daughter Nugget from Dr. Fetus. Look at the graphics, listen to sound and music, and push buttons in this genuine certified video game.",steam,44129,581660
476405,it,Construction Simulator 2015,,"In Construction Simulator 2015 sarai al comando di 16 macchine edili realistiche realizzate da LIEBHERR, STILL e MAN in eccellente grafica 3D.",steam,10106,289950
476439,it,Ys VIII: Lacrimosa of Dana,,"Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island.",steam,27304,579180
478314500,it,Call of Duty: Modern Warfare 2 Campaign Remastered,,"Il più anticipato Gioco dell'Anno, sequel del titolo d'azione in prima persona più venduto di tutti i tempi, Modern Warfare 2 porta avanti l'avvincentente azione al cardiopalma, in cui, stavolta, il giocatore è chiamato a fronteggiare una nuova minaccia che mira a portare il mondo sull'orlo del collasso.",steam,559,10180
478467,it,Vainglory,,"Vainglory è un MOBA multipiattaforma pluripremiato gratuito con una grafica incredibile, comandi precisi e uno stesso livello di competitività su tutte le piattaforme. Vainglory ti permette di giocare insieme agli amici e con giocatori di tutto il mondo sia dal desktop del tuo computer che su mobile!",steam,13174,1025580
4796,it,Prince of Persia: The Sands of Time,,"Tra le sabbie bruciate dell'antica Persia, si trova una leggenda diffusa in lingua antica. Parla di un tempo generato dal sangue e comandato dall' inganno. Scelto dalla forza oscura di un magico pugnale, un giovane Principe è indotto a scatenare un male mortale su un bellissimo regno.",steam,836,13600
