TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
415871,it,Jazzpunk,,"Jazzpunk is a comedy adventure set in an alternate reality Cold War World, plagued with corporate espionage, CyberCrime, and sentient martinis. Gameplay is inspired by spoof comedy films and cartoons of yesteryear, with a focus on weird gadgets, exotic locales, and open-world style exploration.",steam,8114,250260
415960,it,Stonehearth,,"Pioneer a living world full of warmth, heroism, and mystery. Help a small group of settlers build a home for themselves in a forgotten land. Establish a food supply, build shelter, defend your people, monitor their moods, and find a way to grow and expand, facing challenges at every step.",steam,5447,253250
416015,it,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,11708,269210
416436,it,Bless Online,,"Live your own adventure in the breathtaking world of Bless Online! Fight for your faction in RvR battles and field PvP, explore treacherous dungeons with your friends, tame fantastic monsters, and become a legend.",steam,75062,681660
417492,it,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,it,Albion Online,,"Albion Online is a fantasy sandbox MMORPG featuring a player-driven economy, classless combat system, and intense PvP battles. Explore a vast open world full of danger and opportunity. Grow your wealth, forge alliances, and leave your mark on the world of Albion.",steam,,
417694,it,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,9658,334230
417697,it,Goat Simulator,,Goat Simulator is the latest in high-tech Goat Simulation technology.,steam,5335,265930
417705,it,Wargame: Red Dragon,,"Il nuovo gioco di riferimento nel genere RTS!Più lungo, più ricco e più spettacolare che mai, Wargame Red Dragon ti coinvolge in un conflitto su larga scala in cui le forze occidentali si scontrano col blocco comunista.",steam,16664,251060
417711,it,Viscera Cleanup Detail,,"In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.",steam,,
417714,it,Warlock II: The Exiled,,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",steam,6774,205990
417749,it,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,,
417793,it,Rise of Nations: Extended Edition,,Rise of Nations is back! Play the updated classic with full Steamworks integration and enhanced features!,steam,22344,287450
417799,it,Heavy Bullets,,"Heavy Bullets is a randomized FPS dungeon crawler where players make their way through a colorful maze, while protecting themselves from aggressive creatures and malfunctioning security devices. The goal lies at the end of the 8th level, where they must reset the security mainframe to restore order and reap the rewards.",steam,10402,297120
417810,it,Tanki Online,,"Tanki Online is the free-to-play MMO-shooter with real-time PvP-battles. Throw yourself into furious tank battles shoulder to shoulder with other living players and master your skills – destroy enemy tanks, customize your futuristic armored vehicle and compete with tankers from all over the world.",steam,23614,562010
417827,it,Of Guards And Thieves,,"&quot;Of Guards and Thieves&quot; è un gioco multigiocatore incentrato sullo stealth ed il gioco di squadra, in cui un team di guardie sarà messo a dura prova contro ladri veloci ed elusivi. Aggira il nemico o ingaggia uno scrontro a fuoco per ottenere la vittoria.",steam,17430,302590
417842,it,The Last Tinker: City of Colors,,"The Last Tinker è un gioioso action adventure e di certo non un platform, dato che non c'è un pulsante per saltare. Koru, un giovane di Colortown, deve opporsi alla Monocromia, una presenza oscura decisa a eliminare la gioia. Koru dovrà usare colori ed emozioni per ridare la vita a Colortown!",steam,2346,260160
417846,it,Fistful of Frags,,"Multiplayer based, first person enabled, action packed and skill demanding shooter set in the Wild West times. A unique combination of non stop action and slow but powerful weaponry.",steam,8584,265630
417865,it,Roundabout,,"Drive a constantly spinning limousine around town! Roundabout is a '70s B-Movie game where you pick up passengers, find secret collectibles, take on dangerous missions, and fall in love in a far out open world puzzle adventure - all while driving a revolving limo!",steam,15852,303430
417883,it,NaissanceE,,"NaissanceE is an obscure and magical first person exploration game, a philosophical trip and an artistic experience. The adventure takes place in a primitive mysterious structure and the game mainly consists to explore and feel the deep and strong ambiance of this atemporal world.",steam,8116,265690
417892,it,Z1: Battle Royale,,"Z1 Battle Royale is a Free to Play, fast-paced, action arcade, competitive Battle Royale. Staying true to its &quot;King of the Kill&quot; roots, the game has been revamped and restored to the classic feel, look, and gameplay everyone fell in love with. Play solo, duos, or fives and be the last ones standing.",steam,,
417900,it,Sunless Sea,,"LOSE YOUR MIND. EAT YOUR CREW. DIE. Take the helm of your steamship and set sail for the unknown! Sunless Sea is a game of discovery, loneliness and frequent death, set in the award-winning Victorian Gothic universe of Fallen London.",steam,8925,304650
417919,it,PULSAR: Lost Colony,,Team up to operate an advanced starship and explore a randomized galaxy falling into chaos. Each player (up to five) takes on a unique role and must work together in order to find the Lost Colony.,steam,16687,252870
417920,it,Angvik,,Angvik is a platform action game set in a joyful but unforgiving land.,steam,17082,278890
417932,it,Unturned,,"Sei un sopravvissuto tra le rovine della società ormai infestata dagli zombi, e devi collaborare con i tuoi amici per stringere delle alleanze e rimanere tra i vivi.",steam,,
417968,it,TerraTech,,"TerraTech è un mondo aperto, un gioco sandbox d'avventura dove potete dar vita e costruire le vostre creazioni attraverso un misto di abilità, combattimento e scoperta. Create veicoli usando un'ampia varietà di blocchi.",steam,14314,285920
417969,it,Halo: The Master Chief Collection,,"The Master Chief’s iconic journey includes six games, built for PC and collected in a single integrated experience. Whether you’re a long-time fan or meeting Spartan 117 for the first time, The Master Chief Collection is the definitive Halo gaming experience.",steam,,
417973,it,Call of Duty: Advanced Warfare,,"In cantiere da oltre tre anni, Call of Duty®: Advanced Warfare è finalmente pronto a calare i giocatori nei campi di battaglia del futuro, dove tecnologie e tattiche sono progredite a tal punto da cambiare per sempre il volto della guerra. Il potere cambia tutto.",steam,,
417984,it,Mountain,,Existential Nature Simulation,steam,11736,313340
418004,it,Vagante,,"Vagante is an action-packed platformer that features permanent death and procedurally generated levels. Play cooperatively with friends both locally and online, or adventure solo in this challenging roguelike-inspired game.",steam,19150,323220
418010,it,Brigador,,Fatti strada in ambienti completamente distruttibili scegliendo tra 56 veicoli diversi in un caotico roguelite isometrico. Il Magnifico Leader è morto: libera Solo Nobre stanotte.,steam,13361,274500
418016,it,The Long Dark,,Luci intense squarciano il buio della notte. Il vento urla contro le sottili pareti della baita. Un lupo ulula in lontananza. Guardi le poche provviste nello zaino e sogni il tuo vecchio mondo... prima che l'elettricità svanisse senza motivo. Quanto ancora riuscirai a sopravvivere?,steam,,
418020,it,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
418038,it,Lovely Planet,,A First Person Shooter Gun Ballet set in a cutesy abstract world. Jump and shoot your way through five worlds full of treacherous enemies with your trusty semi-automatic!,steam,14326,298600
418058,it,Risen 3: Titan Lords,,"Il mondo è stato abbandonato dagli dei ed è tormentato dalla furia dei Titani. L’umanità lotta per riconquistare le forze e radunare gli alleati. Tu, tuttavia, hai problemi più pressanti: la tua stessa vita è stata mandata in frantumi.",steam,,
418063,it,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,,
4185,it,The Messenger,,"As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills, surprises, and humor.",steam,71628,764790
42173260,it,Strangeland,,"You wake in a surreal carnival, where a woman cries out to you before leaping to her death. Who was she? And who are you? The denizens and devices of Strangeland answer with riddles, puzzles, and warnings of a Dark Thing lurking at the park’s peak. A new adventure from the creators of Primordia.",steam,103219,1369520
422,it,Prehistorik 2,,"classic platform game caveman's quest for food, humorous end of level bosses. collecting items (including food, diamonds, video games, etc.",steam,10718,749140
422791728,it,PocketCars,,"Pocket Cars is a fast paced arcade combat-racing game, where you can drive remote controlled cars that speed through amazing tracks.",steam,126605,1170720
