TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
33407422,de,Sapper: Defuse The Bomb Simulator,,"Lerne das A und O eines der gefährlichsten Berufe auf der Welt. Suchen, knacken, entschärfen - Arbeit unter höchstem Druck, Willkommen im Alltag eines Pioniers. Dein Mut wird durch das Geräusch tickender Bomben und das Gefühl von kaltem Schweiß auf dem Rücken geschmiedet.",steam,118439,1083070
33437,de,Resident Evil 6,,Action und Survival-Horror vermischend verspricht Resident Evil 6 das dramatische Horror-Erlebnis 2013 zu werden.,steam,,
33581,de,Automation - The Car Company Tycoon Game,,"Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.",steam,17239,293760
336098099,de,Family Mysteries 2: Echoes of Tomorrow,,"Der vermeintlich schuldige Wissenschaftler reist durch die Zeit, um seine Frau zu retten und die Identität des Entführers aufzudecken. Finde versteckte Objekte in der Post-Apo Welt, löse Cyberpunk-Rätsel und stell dich einer Zukunft voller Abenteuer!",steam,132610,1247190
33843,de,Digimon Masters Online,,"Digimon Masters is the latest MMO featuring the ever-popular Digimon franchise. This long awaited game will feature a deeper RPG experience, enhanced graphics and adrenaline-pumping real-time combat. Both new and long-time Digimon fans can now immerse themselves into this new epic adventure with their very own Digimons.",steam,,
33882,de,FTL: Faster Than Light,,Erlebe in dieser Rogue-like-Raumschiff-Simulation mit deinem Raumschiff und deiner Crew eine Abenteuerreise durch eine zufällig erzeugte Galaxie voller Ruhm und bitterer Niederlagen.,steam,,
33945,de,Starbound,,"You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...",steam,,
34025,de,Kenshi,,"Ein auf Teamplay basierendes Open-World-RPG, bei dem der Fokus auf den Sandbox-Elementen der offenen Spielwelt statt auf einer geradlinigen Geschichte liegt. Sei ein Händler, Dieb, Rebell, Kriegsherr, Abenteurer, Bauer, Sklave oder einfach nur gefundenes Fressen für die Kannibalen.",steam,,
3412,de,Grand Theft Auto III,,"Grand Theft Auto 3, Grand Theft Auto: San Andreas und Grand Theft Auto: Vice City sind jetzt auch für Mac verfügbar!",steam,,
34134,de,Call of Duty: Black Ops II,,"Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War",steam,,
34226,de,Rayman Legends,,"Michel Ancel, Schöpfer von Rayman®, Beyond Good &amp; Evil® und Raving Rabbids® bringt wieder seine innovative Kreativität ins Spiel. Durch weitere Verbesserungen der UbiArt-Engine können nun noch bessere Grafik- und Lichteffekte dargestellt werden.",steam,1968,242550
34234,de,Nancy Drew: Shadow at the Water's Edge,,Confront Terrifying Secrets in a Haunted Japanese Inn!,steam,10583,200080
342565028,de,Super Squad,,"Super Squad is a team-based Multiplayer Online Shoot-‘Em-Up (MOSH) where squads duke it out in a manic-strategic battle for domination. Tactics, teamwork and twitch reflexes are vital to claim victory, with top-down shooter controls and a myriad of epic abilities to fire off.",steam,127075,1124940
34257,de,Sonic & All-Stars Racing Transformed,,"Compete across land, water and air in incredible transforming vehicles that change from cars to boats to planes mid-race.",steam,2174,212480
346188640,de,Accounting+,,"Accounting+ ist ein ALBTRAUM-ABENTEUER-COMEDY-Spiel. Erlebe das klassische Virtual-Reality-Gameplay: Mach dein Büro sauber, nimm die Batterie aus der Kühlmaschine, spiel das Skelett-Xylophon und/oder beschwöre tausende von Dämonen.",steam,76881,927270
3541,de,Quake III Arena,,"Willkommen in der Arena, in der ruhmreiche Kämpfer zu Blutbrei geschlagen werden. Jeglichen Vernunfteingaben trotzend stürzen Sie sich in eine grauenhafte Landschaft mit bodenlosen Abgründen. Diese neue Umgebung heißt Sie nicht willkommen und begegnet Ihnen mit Lavaströmen und atmosphärischen Störungen und Legionen feindlicher Kreaturen,...",steam,355,2200
368936,de,Batman: Arkham Origins,,"As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.",steam,2003,209000
369075,de,A Hat in Time,,A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!,steam,6705,253230
369259,de,Wolfenstein: The New Order,,"Wolfenstein®: The New Order reignites the series that created the first-person shooter genre. Under development at Machine Games, a studio comprised of a seasoned group of developers recognized for their work creating story-driven games, Wolfenstein offers a deep game narrative packed with action, adventure and first-person combat.",steam,2031,201810
369280,de,Armikrog,,"Armikrog ist ein Knetanimation-Point-and-Click-Adventure von den Machern von Earthworm Jim und The Neverhood. Lüfte die Geheimnisse der Festung, die Tommynaut und seinen blinden sprechenden Hund Schnapp-Schnabel gefangen hält, indem du alles erkundest und Rätsel löst!",steam,11093,334120
369365,de,Quantum Break,,"Von Remedy Entertainment, den Meistern filmreifer Actionspiele, kommt Quantum Break, ein spannender Blockbuster auf mehreren Zeitebenen. Quantum Break ist teils Spiel teils Serie, wobei Entscheidungen sich jeweils auf den anderen Teil auswirken.",steam,3750,474960
369380,de,Dying Light,,"Ein Ego-Action-Survival-Spiel in einer postapokalyptischen Welt, die von fleischfressenden Zombies heimgesucht wird. Erkunden Sie eine Stadt, die von einer mysteriösen Virenepidemie verwüstet wurde. Suchen Sie nach Vorräten, stellen Sie Waffen her und kämpfen Sie gegen infizierte Horden.",steam,,
369512,de,Stick it to The Man!,,"Schutzhelmtester Ray hat einen bizarren Unfall und wacht mit einem riesigen rosafarbenen Spaghetti-Arm auf, der aus seinem Hirn ragt! Dank seiner genialen neuen Kräfte kann er Gedanken lesen und die Welt mithilfe von Aufklebern verändern, doch leider ist er auch auf der Flucht, weil man ihn für ein Verbrechen jagt, das er nicht begangen...",steam,6581,251830
369530,de,Serious Sam 4,,"Serious Sam 4 lässt die klassische FPS Reihe in einem energiegeladenem Prequel wieder aufleben, mit explosivem Arsenal, intergalaktischem Blutbad und perfekt platzierten Witzen.",steam,27011,257420
369562,de,Sunset Overdrive,,"Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.",steam,3247,847370
369565,de,Dead Rising 3,,"Durchstreife ein zombieverseuchtes Los Perdidos und finde einen Fluchtweg, bevor ein Militärschlag die gesamte Stadt ausradiert – und jeden, der sich darin aufhält.",steam,3199,265550
369577,de,Trials Fusion,,Trials Fusion ist ein Action-Rennspiel der nächsten Gaming-Generation. Trials Fusion baut auf den bewährten Kernelementen der Trials-Marke auf und bietet Spielern klassische aber auch brandneue Herausforderungen.,steam,3191,245490
369579,de,Tom Clancy's The Division,,"Nachdem eine Pandemie die Stadt zerstört zurückgelassen hat, liegt es an &quot;The Division&quot; zu retten, was noch zu retten ist. Schließe Missionen ab, erkunde die Dark Zone und bekämpfe feindliche Fraktionen. Erlebe ein riesiges Endgame.",steam,,
369683,de,Curve Fever,,"Curve Fever is a high-energy, multiplayer snake game with powers. Survive each round and battle-it-out online against opponents, utilizing your own customized ship to win. Climb the ranked ladder and level up, earning new powers with each new level!",steam,63259,1133700
370345,de,SpeedRunners,,"Ein mörderisches Mehrspieler-Parkourlauf-Spiel, das 4 Spieler auf einander losgehen lässt, lokal und/oder online. Renne, springe, schwinge herum und nutze hinterlistige Waffen und Pick-Ups, um deine Gegner von der Bildfläche verschwinden zu lassen!",steam,9527,207140
370352,de,Crawl,,Crawl is the local multiplayer dungeon crawler where your friends control the monsters! Battle through dungeons and power up your hero - if a friend kills you they take your place and it’s their turn to crawl. It's a race to gain enough XP and loot to take on the hulking final boss!,steam,,
370378,de,City Car Driving,,"City Car Driving – realistischer Fahrsimulator, der Ihnen hilft grundlegende Fahrkenntnisse unter verschiedenen Straßenbedingungen in höchst realitätsnahen Umgebung zu erlangen.",steam,25714,493490
370405,de,Talisman: Digital Edition,,"The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. On your travels, you will need strength, courage and some good dice rolls to survive the dangers you face and beat your opponents to the centre of the board!",steam,10952,247000
370427,de,Mighty No. 9,,"Mighty No. 9 ist ein japanisches 2D-Side-Scrolling-Actionspiel, das die bekannten und beliebten Elemente der Klassiker aus der 8- und 16-Bit-Ära durch moderne Technik, frisches Gameplay und Fanfeedback in etwas Neues und Unglaubliches transformiert!",steam,5327,314710
370460,de,Shantae: Half-Genie Hero,,"Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform her into more powerful forms!",steam,11078,253840
370472,de,Wreckfest,,"Dich erwarten epische Crashes, Kopf-an-Kopf-Rennen und völlig neue Arten Metall zu verbiegen – einmalige Momente, die es so nur in Wreckfest gibt. Realitätsgetreue Physik vom legendären Entwickler Bugbear, der auch FlatOut 1 &amp; 2 erschaffen hat!",steam,,
370536,de,Danganronpa Another Episode: Ultra Despair Girls,,"Komaru Naegi wird seit einem Jahr in einem Apartment festgehalten. Ihre Rettung gerät außer Kontrolle, als plötzlich Hunderte von Monokuma angreifen. Sie tut sich mit Toko Fukawa zusammen, um den Monokuma und ihren einfallsreichen Kindern zu entkommen und die Geheimnisse der Stadt zu offenbaren.",steam,9708,555950
370541,de,Valiant Hearts: The Great War,,"Valiant Hearts : The Great War ist die Erzählung von 4 miteinander verbundenen Schicksalen und einem gebrochenen Herzen. Erlebe ein 2D Graphic-Novel-Adventure, erkunde die zertrümmerte Welt und löse Rätsel.",steam,7327,260230
386821,de,Black Desert Online,,"Black Desert Online ist ein Sandbox-MMORPG mit einer detaillierten Welt. Erlebt schnelle actionreiche Kämpfe, besiegt riesige Bosse, nehmt mit Eurer Gilde an Posten- und Eroberungskriegen teil oder aber feilt an Euren Arbeitstalenten, wie zum Beispiel Fischfang, Handel, Kochen und vieles mehr!",steam,,
387995,de,Soundodger+,,"Soundodger+ combines the twitchiness of bullet hell shooters with the sonic thrills of rhythm games to create a wholly unique experience. Studio Bean has updated the original Adult Swim Games title with all-new tracks, controller support, and a fully-featured level editor. Plus, auto-generate stages from your own music library!Update!",steam,14408,247140
391475,de,Space Engineers,,"Space Engineers ist ein Sandbox-Spiel über Konstruktion, Erkundung und Überleben im Weltraum und auf Planeten. Spieler können Raumschiffe, Raumstationen, planetare Außenposten verschiedenster Größe und Art bauen. Bediene Schiffe und reise durch den Weltraum um Planeten zu erkunden deren Rohstoffe zu erschließen und um zu Überleben.",steam,,
394568,de,RimWorld,,"RimWorld ist eine Sci-Fi Kolonie-Simulation, geführt von einer intelligenten Geschichtenerzähler KI. Maßgebliche Inspirationen sind Dwarf Fortress, Firefly, FTL und Dune.",steam,,
412756,de,Trove,,"Schnapp dir deine Freunde, schärfe deine Waffen und stürz dich in Trove, dem ultimativen Action-MMO, ins Geschehen!",steam,,
413449,de,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,de,The Lord of the Rings Online,,Trete der weltgrößten Gemeinschaft von Spielern in der preisgekrönten Online-Neuschöpfung von J. R. R. Tolkiens legendärer Mittelerde bei.,steam,,
414643,de,Lenna's Inception,,"The legendary hero is dead, and a strange glitch is spreading across the kingdom. Explore dangerous dungeons, and defeat the eight archangels to restore order to an unraveling world in this epic action-adventure RPG.",steam,62383,1114870
416015,de,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,11708,269210
417492,de,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,de,Albion Online,,"Albion Online ist ein Fantasy Sandbox MMORPG mit einer spielerbetriebenen Wirtschaft, klassenlosem Kampfsystem und intensiven PvP-Kämpfen. Entdecke eine riesige offene Welt voller Möglichkeiten und Gefahren. Werde reich, schmiede Allianzen und erkunde die Welt von Albion.",steam,,
417694,de,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,9658,334230
