TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
417969,de,Halo: The Master Chief Collection,,"Die epische Reise des Master Chiefs umfasst 6 Spiele für den PC in einer zusammengefassten Spielerfahrung. Ob Sie nun ein langjähriger Fan der Reihe sind, oder dem Spartan 117 zum ersten Mal begegnen, The Master Chief Collection ist das ultimative Halo-Spielerlebnis.",steam,,
417973,de,Call of Duty: Advanced Warfare,,"Call of Duty®: Advanced Warfare zeigt die gewaltigen Schlachtfelder der Zukunft, auf denen die Technologie und Taktik sich derart weiterentwickelt haben, dass sie ein neues Kampfeszeitalter einläuten.Power Changes Everything.",steam,6632,209650
418004,de,Vagante,,"Vagante is an action-packed platformer that features permanent death and procedurally generated levels. Play cooperatively with friends both locally and online, or adventure solo in this challenging roguelike-inspired game.",steam,19150,323220
418016,de,The Long Dark,,"The Long Dark ist ein nachdenklicher Mix aus Erkunden und Survival, bei dem Einzelspieler eigenständig denken und nach einem geomagnetischen Sturm eine ausgedehnte, gefrorene Wildnis erforschen müssen. Es gibt keine Zombies – nur dich, die Kälte und alle Bedrohungen, die Mutter Natur aufbringen kann. Willkommen zur stillen Apokalypse.",steam,,
418020,de,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
418058,de,Risen 3: Titan Lords,,"Die Götter haben die Welt von Risen 3 - Titan Lords im Stich gelassen und während das Land noch von den Titanenkriegen gebeutelt wird, steigt bereits eine neue Bedrohung aus dem Erdreich hervor. Ein junger Krieger wird aus dem Schatten heraus angegriffen und seiner Seele beraubt.",steam,6142,249230
418063,de,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,,
4185,de,The Messenger,,Während der Belagerung seines Dorfes durch eine Dämonenarmee bricht ein junger Ninja allein ins Abenteuer auf.,steam,71628,764790
422,de,Prehistorik 2,,"classic platform game caveman's quest for food, humorous end of level bosses. collecting items (including food, diamonds, video games, etc.",steam,10718,749140
422791728,de,PocketCars,,"Pocket Cars is a fast paced arcade combat-racing game, where you can drive remote controlled cars that speed through amazing tracks.",steam,126605,1170720
42663973,de,Bird Watcher,,Bird Watcher is a short story about a girl whose name is Claire that after her parent's death was made to live with her gloomy vicious aunt. Her life in the new house becomes similar to the life in the cage which is full of stringent prohibitions and rules. And every day is absolutely the same as previous one.,steam,86526,772990
43038848,de,东方祈华梦～Elegant Impermanence of Sakura,,"Touhou Kikamu ~ Elegant Impermanence of Sakura is a fangame of Touhou Project series, it manifests as a traditional STG like most official Touhou Project games.",steam,132287,1252320
4382,de,Final Fantasy V,,"Tauche erneut in die klassisch mittelalterliche Geschichte über Magie, Monster und Freundschaft ein – FINAL FANTASY V erscheint für PC!",steam,419,382890
4392,de,F.E.A.R.,,Erleben Sie das Original F.E.A.R. jetzt mit F.E.A.R. Extraction Point und F.E.A.R. Perseus Mandate.,steam,517,21090
447134644,de,LoveChoice,,Do you know what love is? This game is trying to give our answer. This game encourages people to have a sensitive and gentle heart. Enjoy!,steam,109733,939400
449394577,de,SushiParty2,,"High speed sushi shooting! ! Again, “shrimp” and “tuna” were fighting. However, the tuna incorporated all the sushi and was in control of the galaxy. Shrimp defeat tuna to save the galaxy! Sushi will save the galaxy in a high-speed battle!",steam,124238,1161810
4520,de,Ashen,,"Ashen ist ein Open-World-Koop-Actionrollenspiel über einen Wanderer auf der Suche nach einem Ort, den er Heimat nennen kann.",steam,17001,649950
457724187,de,Lobotomy Corporation,,"A roguelite monster-management simulation inspired by the likes of the SCP Foundation, Cabin in the Woods, and Warehouse 13. Order your employees to perform work with the creatures and watch as it unfolds; harness greater energy, and expand the facility",steam,30002,568220
458096,de,Hyper Light Drifter,,"Explore a beautiful, vast and ruined world riddled with dangers and lost technologies.",steam,,
458149,de,La-Mulana 2,,"The long-awaited sequel to La-Mulana, La-Mulana 2 follows Lumisa Kosugi as she explores the ancient ruins of La-Mulana. Desperate to find the cause of the recent slew of monsters appearing from the ruins, Lumisa discovers the &quot;other&quot; La-Mulana: the ruins known as Eg-Lana.",steam,7937,835430
458224,de,SOMA,,"Die Erschaffer von Amnesia: The Dark Descent warten mit einem Sci-Fi-Horrorspiel auf, das tief unter der Oberfläche des atlantischen Ozeans spielt: SOMA. Kämpfen Sie ums Überleben in einer feindlichen Welt, die Ihre eigene Existenz in Frage stellt.",steam,,
458289,de,Oknytt,,"Oknytt is a point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, to help it find a place to belong.",steam,8962,286320
458353,de,Darkest Dungeon,,"Darkest Dungeon ist ein anspruchsvolles, rundenbasiertes Gothic-Rollenspiel mit Roguelike-Elementen, bei dem es um die psychologischen Belastungen bei Abenteuern geht. Rekrutiere und trainiere eine Gruppe zusammengewürfelter Helden und führe sie durch düstere Wälder, vergessene Labyrinthe, Gruftruinen und mehr.",steam,,
458443,de,Alien: Isolation,,"Entdecken Sie die wahre Bedeutung von Furcht mit Alien: Isolation, einem Survival Horror mit einer Atmosphäre aus ständigem Grauen und allgegenwärtiger Lebensgefahr.",steam,,
458563,de,Thumper,,"Thumper ist rhythmischer Gewalttrip: ein klassisches Rhythmus-Actionspiel mit wahnsinnigem Tempo und brutaler Immersion. Du bist ein Weltraumkäfer. Überwinde die höllische Leere und stelle dich einem riesigen, durchgedrehten Kopf aus der Zukunft.",steam,10960,356400
458619,de,Middle-earth: Shadow of Mordor,,"Kämpfe dir in dieser neuen Geschichte aus Mittelerde deinen Weg durch Mordor und enthülle die Wahrheit des Geistes, der dich antreibt. Erkunde die Herkunft der Ringe der Macht, begründe deine Legende und stelle dich Sauron.",steam,3025,241930
458656,de,Tree of Savior,,Tree of Savior(abbreviated as TOS thereafter) is an MMORPG in which you embark on a journey to search for the goddesses in the world of chaos. Fairy-tale like colors accompanied with beautiful graphics in TOS will have you reminiscing about precious moments all throughout the game.,steam,14391,372000
458764,de,Garfield Kart,,"Spiele mit Garfield und seinen Freunden das schnellste und haarigste Spiel! Wähle deine Figur zwischen Garfield, Odie, Jon, Nermal... und nimm an wilden Rennen.",steam,35467,362930
458778,de,Tales from the Borderlands,,"Tales from the Borderlands ist ein fünfteiliges Episoden-Spiel in der gnadenlosen Welt von Pandora, angesiedelt zwischen den Ereignissen in Borderlands 2 und Borderlands 3. Die Story, die zwei Abenteurern auf der Suche nach Ruhm folgt, ist voll mit dem typischen Borderlands-Humor.",steam,6707,330830
458781,de,No Man's Sky,,"No Man's Sky ist ein Science-Fiction-Spiel über Erkundung und Überleben in einem grenzenlosen, in Echtzeit generierten Universum.",steam,,
458808,de,Pure Pool,,"Mach dich bereit für das authentischste Billardspiel, das du je von deinem Sofa aus erlebt hast!",steam,8409,300610
458842,de,The Room Two,,Einzigartige Ereignisse bringen dich in die Hallen einer lange vergessenen Gruft. Das einzige Fluchtmittel ist in einem Steinsockel eingeschlossen und anbei findest du eine Notiz von deinem geheimnisvollen Verbündeten.,steam,11276,425580
458845,de,Tales of Zestiria,,"Nimm in einer von Krieg und politischen Streitigkeiten zerrissenen Welt die Bürde des Hirten auf dich und kämpfe gegen die Dunkelheit der Menschheit, um deine Welt vor Bosheit zu schützen und Menschen und Seraphim wieder zusammenzubringen.",steam,,
458857,de,Omsi 2,,Auf geht’s in eine neue Runde. Erleben Sie die Omnibus-Simulation ganz neu mit dem OMSI 2 und starten Sie eine Erkundungsfahrt durch Spandau. OMSI 2 ist die Fortsetzung des bekannten und ausgezeichneten Omnibus - Simulator &quot;OMSI - Der Omnibussimulator&quot;.,steam,50232,252530
458912,de,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance ist ein Rollenspiel mit offener Spielwelt, das euch auf eine abenteuerliche Reise ins Heilige Römische Reich entführt. Bekämpft die feindlichen Horden, die in euer Land einfallen, trefft richtungsweisende Entscheidungen, welche den Verlauf des Spiels verändern, und rächt den Tod eurer Eltern.",steam,,
459064,de,Cuphead,,"Cuphead bietet klassische Shooter-Action mit einem Schwerpunkt auf Boss-Kämpfen. Inspiriert von den Cartoons aus den 1930ern wurden Grafik und Sound mit den Techniken aus dieser Zeit erstellt, wie beispielsweise handgezeichnete Animationen, Wasserfarbenhintergründe und originale Jazz-Aufnahmen.",steam,,
459104,de,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,10148,481510
459262,de,Call of Cthulhu,,"1924 wurde Privatermittler Pierce beauftragt, den tragischen Tod der Familie Hawkins aufzuklären. Tauche in eine Welt schleichenden Wahns und kosmischen Horrors ein. Mysteriöse Gestalten und reiner Horror versperren dir den Weg, während du um deinen Verstand kämpfst und außerweltliche Rätsel löst.",steam,,
459327,de,Hearts of Iron IV,,"Der Sieg liegt in deinen Händen! Deine mächtigste Waffe liegt darin, deine Nation in den Kampf zu führen. Im Strategiespiel Hearts of Iron IV übernimmst du im herausforderndsten Konflikt der Weltgeschichte, dem Zweiten Weltkrieg, das Kommando über eine Nation.",steam,,
459341,de,The Legend of Heroes: Trails of Cold Steel II,,"Civil war has broken out across Erebonia. After his narrow escape from Trista, Rean will take up his sword again on a journey with his Divine Knight, Valimar, in search of his friends from Class VII and a way to end the conflict before its price becomes far too dear...",steam,13558,748490
459401,de,Serena,,"How long has it been? A man sits in a distant getaway cabin waiting for his wife Serena. Where is she? Things in the cabin evoke memories, and the husband comes to a disturbing realization... This short point-and-click adventure is the result of a massive collaborative effort between dozens of fans and designers of adventure games.",steam,14528,272060
459676,de,Batman: Arkham Knight,,"Batman™: Arkham Knight stellt das epische Finale der preisgekrönten Arkham-Trilogie von Rocksteady Studios dar. Arkham Knight, das exklusiv für die Plattformen der neuesten Generation entwickelt wurde, führt Rocksteadys einzigartige Variante des Batmobils ein.",steam,,
459703,de,Azure Striker GUNVOLT,,"Ein 2D-Actionspiel über einen jungen Mann, der über die Macht der Blitze verfügt und in seinem Kampf für Freiheit die niederträchtigen Pläne eines Mega-Konglomerats zu durchkreuzen sucht. Wenn der Blitz einschlägt, wird eine neue Legende geboren.",steam,10373,388800
459754,de,This War of Mine,,"In This War of Mine spielst du keinen Elite-Soldaten, sondern eine Gruppe von Zivilisten, die in einer belagerten Stadt ums Überleben kämpfen und sich mit Lebensmittel- oder Medikamentemangel sowie der ständigen Bedrohung durch Scharfschützen und feindliche.",steam,7706,282070
459755,de,Firewatch,,Firewatch ist ein Einspieler-Mysterium aus der Ich-Perspektive inmitten der Wildnis Wyomings.,steam,9730,383870
459839,de,Assassin's Creed: Unity,,"Assassin's Creed® Unity erzählt die Geschichte von Arno, einem jungen Mann, der sich auf eine Reise begibt, um die wahren Mächte hinter der Französischen Revolution aufzudecken. Im Koop-Modus kannst du dich mit deinen Freunden in den skrupellosen Kampf um das Schicksal einer Nation werfen.",steam,5606,289650
459841,de,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory. Blast your friends with Shotguns, Net Guns, Mind Control Rays, Saxophones, Magnet Guns, and much, much more. This is DUCK GAME. Don't blink.",steam,11247,312530
459897,de,Not a Hero,,"Du hast noch nie verstanden, wie genau politischer Wahlkampf eigentlich funktioniert? Du warst im Politikunterricht in der Schule immer krank?",steam,6045,274270
460018,de,Dark Deception,,"Death awaits you in Dark Deception, a story-driven first-person horror maze game. There's nowhere to hide and nowhere to catch your breath. Run or die - it's your choice. Trapped in a realm of nightmarish mazes with a mysterious woman, your only hope of survival is to find a way to escape the darkness.",steam,61859,332950
