518222,,Crash Bandicoot 4: It's About Time,,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style.",,135254
427286062,,Kingdom Hearts II FINAL MIX,,"Because the first game was re-released, there was speculation whether Tetsuya Nomura would do the same with Kingdom Hearts II. In a Weekly Shōnen Jump interview with Nomura, he expressed interest in a possible international version of Kingdom Hearts II, although there were no definite plans. He said that should a ""Final Mix"" version arise, he had a ""trump card"" in mind, with such features as the Mushroom Heartless found in the first Kingdom Hearts game. In September 2006, Square Enix announced Kingdom Hearts II Final Mix, featuring new scenes and gameplay elements. Like the first re-release, this version would combine English audio with Japanese text and also use the ""Sanctuary"" theme song instead of ""Passion"". New cutscenes, however, used Japanese voice acting, as they mostly featured Organization XIII members from Kingdom Hearts: Chain of Memories who did not yet have English voice actors; these scenes were later re-dubbed into English for the HD 2.5 Remix release.",,1221
65876,en,Cyberpunk 2077,,"Cyberpunk 2077 is an open-world, action-adventure story set in Night City, a megalopolis obsessed with power, glamour and body modification. You play as V, a mercenary outlaw going after a one-of-a-kind implant that is the key to immortality.",steam,1877
7830,,Age of Empires III,,"In this highly anticipated next installment in the Age of Empires franchise from Ensemble Studios, Age of Empires III places players in the time period of roughly 1500–1850, picking up where Age of Empires II: The Age of Kings left off. As players work to establish their empire, they take on the role of a European power struggling to explore, colonize, and conquer North and South America. 
 
 
 
Age of Empires III introduces exciting new gameplay elements, including the all-new Home City and an incredible combat system. Players have new civilizations to discover, random maps to conquer, and a single-player campaign unlike any other. Players also find stunning graphics as a result of a revolutionary graphics engine that pushes the limits of PC graphics technology in an entirely new way.",,299
458650,,Gran Turismo Sport,,"Welcome to the future of motorsports – the definitive motor racing experience is back and better than ever only on PlayStation 4. 
 
Gran Turismo Sport is the world’s first racing experience to be built from the ground up to bring global, online competitions sanctioned by the highest governing body of international motorsports, the FIA (Federation International Automobile). Create your legacy as you represent and compete for your home country or favorite manufacturer.",,14363
498871,en,Idle Champions of the Forgotten Realms,,"Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy video game that brings together D&amp;D characters from novels, adventures, and multiple live streams into a single grand adventure.",steam,43178
509541,,Luigi's Mansion 3,,"Luigi embarks on a dream vacation with Mario and friends upon receiving an invitation to a luxurious hotel. However, his dream quickly becomes a nightmare when King Boo reveals everything had been a ploy to capture Mario and friends. With the assistance of Professor E. Gadd once again, the reluctant and cowardly hero Luigi traverses up and down treacherous floors of the now-ominous hotel on a quest to save them.",,109455
17828,,The Legend of Zelda: Twilight Princess,,"Link, a young man raised as a wrangler in a small, rural village, is ordered by the mayor to attend the Hyrule Summit. He sets off, oblivious to the dark fate that has descended upon the kingdom. When he enters the Twilight Realm that has covered Hyrule, he transforms into a wolf and is captured. A mysterious figure named Midna helps him break free, and with the aid of her magic, they set off to free the land from the shadows. Link must explore the vast land of Hyrule and uncover the mystery behind its plunge into darkness. 
 
For Nintendo's long-awaited Legend of Zelda: Twilight Princess, the designers have split the game into two versions -- one for GameCube, and one specially designed to make use of the Wii utilizing the powers of the Wii controller for all-new ways of exploring Hyrule.",,1036
130942,en,Factorio,,"Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, combine simple elements into ingenious structures, and finally protect it from the creatures who don't really like you.",steam,7046
65950,,Beyond: Two Souls,,"This is an action game in which players assume the role of Jodie Holmes and her invisible companion ""Aiden"" through fifteen years of Jodie's life. From a third-person perspective, players control Jodie through fully interactive environments, choosing a variety of action-, dialogue-, and decision-paths based on on-screen prompts. Some choices can lead to depictions of violence: Jodie attacking assailants with punches, kicks, and various objects (e.g., tree branches and knives; impaling an enemy with a pipe). As the character Aiden, players solve puzzles, manipulate objects and attack (e.g., strangulation) Jodie's assailants. Players can also use Aiden to possess enemies and perform violent acts (e.g., shooting fellow SWAT members; crashing vehicles; performing self-inflicted gunshot wounds). Some of these sequences are accompanied by blood-splatter effects. In one cutscene, a bound character's eye is cut out during an interrogation—the act is obscured by a character's back. One prolonged bar sequence depicts three men attempting to rape a woman; players control Aiden and interact with objects to stop the assailants. Another sequence depicts a character propositioning a woman to perform fellatio. The game includes depictions of the central character drinking beer and smoking a marijuana in a party setting – screen distortion occurs during theses sequences. The words “f**k” and “sh*t” can be heard in the dialogue.",,1342
9455,,Super Mario Bros. 3,,"Super Mario Bros. 3, the third entry in the Super Mario Bros. series and Super Mario franchise, sees Mario or Luigi navigate a nonlinear world map containing platforming levels and optional minigames and challenges. The game features more diverse movement options and new items alongside more complex level designs and boss battles.",,1068
489738,en,60 Seconds!,,"60 Seconds! is a dark comedy atomic adventure of scavenge and survival. Collect supplies and rescue your family before the nuke hits. Stay alive in your fallout shelter. Make difficult decisions, ration food and hunt mutant cockroaches. And maybe survive. Or not.",steam,11709
33302,en,Sonic the Hedgehog 4: Episode II,,"The Sonic 4 Saga continues in Episode II with the return of a beloved side kick and fan-favorite villains! Following the events of Episode I, Metal Sonic has returned to form an alliance with Dr. Eggman! To face this new evil, Sonic will have to call upon an old friend to help him save the day!",steam,9474
