TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
27733,en,Before Your Eyes,,"Embark on an emotional first-person narrative adventure where you control the story—and affect its outcomes—with your real-life blinks. With this innovative technique you will fully immerse yourself in a world of memories, both joyous and heartbreaking, as your whole life flashes before your eyes.",steam,91477,1082430
27745,en,Farm Frenzy,,"Si vous pensiez que la vie citadine était trépidante, attendez de voir ce que la vie à la campagne vous réserve avec Farm Frenzy! Les tâches quotidiennes à la ferme n'ont jamais été aussi réjouissantes comme cultiver vos champs, nourrir vos animaux et recueillir les fruits de vos efforts.",steam,,
27747,en,Farm Frenzy 2,,"There's nothing wrong with indulging in a little ""fowl play"" when it's Farm Frenzy 2, the all-new sequel to the smash hit of 2007! The fun never stops as you grow grass, feed chickens, collect eggs and take your produce to market.",steam,16091,38130
27761,en,The Bureau: XCOM Declassified,,The year is 1962 and the Cold War has the nation gripped by fear.  A top-secret government unit called The Bureau begins investigating a series of mysterious attacks by an enemy more powerful than communism.,steam,244,65930
27811,en,Xenonauts,,"Xenonauts is a strategy game in which you control a multi-national military organisation defending a Cold War-era Earth from alien invasion, using small squads of persistent soldiers to eliminate the extraterrestrials and recover their technology in turn-based ground combat.",steam,8508,223830
27924,en,Assassin's Creed: Brotherhood,,Now Available on Mac! It’s time to join the Brotherhood.,steam,113,48190
28328,en,Tom Clancy's Splinter Cell: Blacklist,,"The United States has a military presence in two-thirds of countries around the world, and some of them have had enough. A group of terrorists calling themselves The Engineers initiate a terror ultimatum called the Blacklist - a deadly countdown of escalating attacks on U.S. interests.",steam,1305,235600
28394,en,Total War: Shogun 2,,Total War: SHOGUN 2 is the perfect mix of real-time and turn-based strategy gaming for newcomers and veterans alike.,steam,432,34330
28541,en,Rock of Ages,,"A rock-solid combination of rock-rolling action, deep strategy, and captivating art and music from different ages of history, this is a game of crush or be crushed!",steam,2284,22230
28548,en,Need for Speed: Hot Pursuit,,"Need for Speed Hot Pursuit launches you into a new open-world landscape behind the wheel of the world's fastest and most beautiful cars. From Criterion, the award-winning studio behind the Burnout series, Hot Pursuit will redefine racing games for a whole new generation.",steam,105,47870
28557,en,Ryse: Son of Rome,,"“Ryse: Son of Rome” tells the story of Marius Titus, a young Roman soldier who witnesses the murder of his family at the hands of barbarian bandits, then travels with the Roman army to Britannia to seek revenge.",steam,3812,302510
28605,en,ShootMania Storm,,"ShootMania the FPS “Powered By Players”ShootMania Storm is revolutionizing the multiplayer FPS by adding a community dimension and unlimited replayability. Developed by the Nadeo studio, renowned for community racing game, TrackMania, ShootMania Storm boasts quick-fire matches and epic battles, where only your talent will distinguish you...",steam,,
28781,en,Black Mirror III: Final Fear,,Help Darren continue his search to uncover his clouded past. What do his torturous nightmares really mean? Who is the mysterious person that posted the bail to set him free? What demons lie waiting in the crypt?,steam,,
28798,en,Edna & Harvey: The Breakout,,The award-winning debut adventure game from the creators of Deponia and The Whispered World now on Steam. Accompany young Edna and her talking stuffed bunny Harvey on a whacky attempt to escape from her padded cell. Experience a bizarre journey all across the insane asylum and far beyond its brick walls.,steam,15736,255320
28834,en,Realm of the Mad God,,"Team up with dozens of players and battle through the Realm of the Mad God, Oryx. With a retro 8-bit style, Realm is an evolution of traditional MMO gameplay.",steam,8188,200210
288489323,en,Sakura Succubus,,"Sakura Succubus is a lewd visual novel about amassing a harem of sexy succubi. Featuring a cute idol, a domineering businesswoman, and a spacey social media star, there’s no shortage of women to woo!",steam,129707,1202310
28867,en,Vindictus,,"Enter a dark and sinister world where you must battle for survival. With gratifying real-time combat, epic monsters, and glorious visuals, this isn't just another MMO... This is VINDICTUS!",steam,7887,212160
28897,en,Bastion,,"Discover the secrets of the Calamity, a surreal catastrophe that shattered the world to pieces.",steam,1983,107100
28905,en,Alien Swarm,,Co-operative multiplayer game and complete code base available for free.,steam,7598,630
28914,en,Corpse Party,,"A group of friends unknowingly perform an occult ritual that traps them in an otherworldly elementary school. Here, the vengeful spirits of young children threaten their lives and their sanity, and the only hope of survival is to uncover the chilling details behind the murders of those trapped before them...",steam,,
289321230,en,People,,"People is a game where you control an island and the native population of people as an omnipotent being. Build towns, complete quests, puzzles, and help your people thrive!",steam,117254,1023390
28934,en,Jet Car Stunts,,"Master difficult stunts, set the fastest times and let your Jet Car Stunts skills shine.",steam,,
290552641,en,Fibbage XL,,"NOTE: This game first appeared in The Jackbox Party Pack. It’s Fibbage XL – The Hilarious Bluffing Party Game in standalone form! Fool your friends with your lies, avoid theirs, and find the (usually outrageous) truth. “The mayor of Rabbit Hash, Kentucky is a ____.” Baby? Rabbit? Ham sandwich? Go!",steam,33374,448080
29056,en,Knight Online,,The Great Battle between Karus and El Morad has arrived to Steam! Pledge allegiance to one of the Nations and put your skills to the test in one of the best PvP system in the MMORPG universe!,steam,19795,389430
29091,en,Costume Quest,,A Halloween adventure from Tim Schafer's Double Fine Productions.,steam,,
29099,en,Bioshock Infinite,,"Indebted to the wrong people, with his life on the line, veteran of the U.S. Cavalry and now hired gun, Booker DeWitt has only one opportunity to wipe his slate clean. He must rescue Elizabeth, a mysterious girl imprisoned since childhood and locked up in the flying city of Columbia.",steam,538,8870
29107,en,Tropico 4,,"The world is changing and Tropico is moving with the times - geographical powers rise and fall and the world market is dominated by new players with new demands and offers - and you, as El Presidente, face a whole new set of challenges.",steam,2595,57690
291395103,en,Nova-Life,,"Nova-Life is a 3D video game of sandbox type mainly focused on the roleplay whose goals are to create a character, to find you a job and to play as if you were in real life by putting yourself in the shoes of your character and all that in multiplayer mode.",steam,,
29145,en,Might & Magic: Heroes VI,,"Heroes VI is a fast-paced epic story where Angels plot to end -- once and for all -- an unfinished war with their ancient rivals, the Faceless.",steam,373,48220
29179,en,Neverwinter,,"Neverwinter is a free, action MMORPG based on the acclaimed Dungeons &amp; Dragons fantasy roleplaying game. Epic stories, action combat and classic roleplaying await those heroes courageous enough to enter the fantastic world of Neverwinter!",steam,1908,109600
29232,en,Dungeon Defenders,,Create a hero from one of four classes to save Etheria in this 4-player coop Tower Defense Action-RPG. Includes Steam exclusive Portal gun &amp; TF2 familiars!,steam,3043,65800
29303,en,Outland,,"Outland is a fast-paced, dynamic platformer where the player uses powers of light and dark in an epic journey to save the world from forces of chaos.",steam,8371,305050
29307,en,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,1911,238960
29498,en,Figment,,"Figment is an action-adventure game that invites you to explore a unique surreal universe filled with music, humor and multi layered narrative. Join Dusty and his ever-optimistic friend, Piper, on an adventure through the different sides of the mind seeking to restore the courage that's been lost.",steam,20329,493540
