TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
509254,en,Inmost,,"Escape the depths of an otherworldly labyrinth in this cinematic puzzle platformer. Explore a hauntingly beautiful world, with three playable characters, in one dark, interconnected story.",steam,107187,938560
509256,en,Breathedge,,"Survive in outer space! Together with your immortal chicken, discover the truth behind your sudden spaceship crash. Craft tools, pilot vehicles, and even control space stations to survive and explore the wreckage.",steam,89326,738520
509268,en,Leisure Suit Larry: Wet Dreams Don't Dry,,"Hey ladies, I’m back in business! My new adventure, Leisure Suit Larry - Wet Dreams Don’t Dry, takes me – whatever the route or twist of fate – from the end of the ’80s directly into the 21st century and wow, how the world has changed!",steam,102087,765870
509356,en,Streets of Rage 4,,"Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street fighting, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore.",steam,107262,985890
509364,en,Lucius III,,"Lucius is back. In a whole new narrative experience, he now returns to his old neighborhood of Winter Hill. The path will be a difficult one, with trials and tribulations waiting ahead. Has he made the right choices? Is it finally time to end it all?",steam,107267,513290
509394,en,Assetto Corsa Competizione,,"Assetto Corsa Competizione is the new official GT World Challenge videogame. Thanks to the extraordinary quality of simulation, the game will allow you to experience the real atmosphere of the FIA ​​GT3 homologated championship, competing against official drivers, teams, cars and circuits.",steam,89444,805550
509398,en,Kaze and the Wild Masks,,"Go on a journey as Kaze in this 90’s classics inspired platformer. When the Crystal Islands get cursed, Kaze needs to save her friend Hogo while facing enraged living vegetables. Find the Wild Masks to unleash the powers of the legendary guardians and master land, sky and sea.",steam,,
509467,en,Another Sight,,"A teenager who has lost her sight and a mysterious cat team up in a surreal fantasy adventure into the unexpected, weaving a tale that brings together some of the world’s greatest minds: Monet, Tesla, Edison and other historical cultural icons.",steam,,
509511,en,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,116975,1170970
509529,en,Super Animal Royale,,"It’s a fight for furvival! Super Animal Royale is a 64-player, frenetic, top-down 2D battle royale where murderous animals fight tooth, claw, and machine gun across an abandoned safari park.",steam,109826,843380
509549,en,Pummel Party,,Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.,steam,105322,880940
509561,en,Calico,,"Calico is a day-in-the-life community sim game where you are given an important and adorable task: rebuild the town’s cat café and fill it with cute and cuddly creatures! Build up your café by filling it with cute furniture, fun decorations, yummy pastries, and get it bustling with animals again!",steam,122345,1112890
509565,en,Silver Chains,,Silver Chains is a first-person horror game with a strong emphasis on story and exploration. Search for clues within an old abandoned manor to unravel the truth about the terrible events which have happened.,steam,109550,975470
509588,en,"Good Pizza, Great Pizza",,"Ever wanted to know what it feels like to run your own Pizza shop? Do your best to fulfill pizza orders from customers while making enough money to keep your shop open. Upgrade your shop with new toppings and equipment to compete against your pizza rival, Alicante!",steam,87367,770810
509590,en,Do Not Feed the Monkeys,,"A digital voyeur simulator where you watch strangers through surveillance cameras. Invade their privacy and witness their most intimate moments, but don’t interact with the subjects – anything could happen if you dare feed the monkeys!",steam,,
509642,en,One Step From Eden,,"Build a powerful deck, cast spells on the fly, battle evolving enemies, find game-changing artifacts, make friends or make enemies, just make it to Eden.",steam,,
509685,en,Oops!!! I Slept With Your Mom,,"Baby lost Mommy when Baby was too young to remember Mommy 's face. But Baby remembers how warm and cuddly sleeping in Mommy 's hug felt. Now, Baby has to sleep with all the mommies in order to find Mommy. It could be any mommy. It could be your mommy...",steam,109349,930320
509698,en,DiRT Rally 2.0,,"DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage.",steam,110411,690790
509699,en,Them and Us,,"Them and Us is a classic, survival horror game with a focus on atmosphere and player immersion. Discover the truth of Alicia’s past as she descends further into her strange, unending nightmare.",steam,,
5097,en,Fallout 2,,"Fallout® 2 is the sequel to the critically acclaimed game that took RPG'ing out of the dungeons and into a dynamic, apocalyptic retro-future. It's been 80 long years since your ancestors trod across the wastelands.",steam,,
509705,en,Today is my Birthday,,"Today Is My Birthday offers a classic horror experience for fans of the genre, thrusting players into insurmountable odds with only a few tools at their disposal to escape death. Your own survival instincts, problem solving skills, and willingness to explore will shape your fate.",steam,112266,1070850
509804,en,The Office Quest,,"Tous les jours au bureau se ressemblent : vous appuyez sur les mêmes touches, participez aux mêmes réunions ennuyeuses, portez la même grenouillère de monstre... jusqu'au jour où un événement à la fois étrange et magique se produit. Vous devez maintenant vous éclipser à tout prix !",steam,,
509862,en,We Were Here Together,,"As we explore these frozen wastes, misfortune strikes once again. Through the fierce blizzard, a flare lights the sky, followed by a cry for help over the radio - broken, dying... No one else can come to their rescue. Can we make it back - together?",steam,109535,865360
509893,en,Project Winter,,"The perfect game to back-stab your friends. Project Winter is an 8 person multiplayer game focusing on social deception and survival. Communication and teamwork is essential to the survivors’ ultimate goal of escape. Gather resources, repair structures, and brave the wilderness together.",steam,,
509911,en,The Shapeshifting Detective,,"The Shapeshifting Detective is a supernatural murder mystery FMV game where you play as a detective who can shapeshift into other characters, allowing you to unlock secret conversations and private encounters.",steam,105629,898650
509932,en,Puyo Puyo Champions,,"Easy to learn, tough to master! Challenge friends and family in local multiplayer or compete globally via online matchmaking. Built for all ages, this puzzle game comes with a surprisingly competitive edge.",steam,109577,971620
509955,en,God's Basement,,"God's Basement is a first-person, narrative-driven, single player horror game. Uncover the secrets of an afterlife shrouded in mystery, as an entity known as &quot;The Operator&quot; leads you deeper into the fringes of a seemingly eternal purgatory.",steam,,
510024,en,Lost in Vivo,,A horror game about claustrophobia. During a storm your service dog is forced down a broken sewer drain. You find the nearest sewer entrance and run in after it. Along the way you will meet others that are also stricken by abnormal or psychological fear.,steam,,
510044,en,Trine 4: The Nightmare Prince,,The best-selling Trine series returns to the magic of 2.5D! Join three iconic heroes as they set off on a quest through fantastical fairytale landscapes to save the world from the Nightmare Prince’s shadows.,steam,110846,690640
