TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
2732,,Cold War,,"Steal weapons. Improvise gadgets. Evade capture. Uncover the conspiracy.The Story:On the run and fighting for your life, you are freelance journalist Matt Carter. Twelve hours after arriving in Moscow for a routine story, you've been stripped of all possessions, beaten unconscious and thrown into the KGB's political prison. Caught in the midst of an international conspiracy that aims to control the U.S.S.R., you are now on your own behind the ""Iron Curtain"". Using only recovered weapons and improvised gadgets, you must now evade and eliminate special Soviet forces and defeat the conspiracy or risk being either killed or sent to a remote Siberian prison camp.Key Features:Spy on your enemies through walls with the powerful and deadly X-ray camera
Complete missions in multiple ways: Stealth or Brute Force - the choice is yours
Interactive non-linear world: Accomplish objectives in multiple ways - find hidden paths, combine in-game elements to create weapons and traps, or silently eliminate opponents
Explore authentic recreations of real Soviet locations including: Lenin's Mausoleum, Chernobyl, the Kremlin and the KGB's Lubyanka prison
Collect and combine objects to create useful and deadly gadgets. You never know when a screw or a dirty old rag will come in handy.",,5781,260650
2732,fr,Cold War,,"Steal weapons. Improvise gadgets. Evade capture. Uncover the conspiracy.The Story:On the run and fighting for your life, you are freelance journalist Matt Carter. Twelve hours after arriving in Moscow for a routine story, you've been stripped of all possessions, beaten unconscious and thrown into the KGB's political prison.",steam,5781,260650
490757,,BATTLETECH,,BattleTech is a turn-based tactical 'Mech combat set in the classic 3025 era of the BattleTech Universe. From the creators of the Shadowrun Series!,,18279,637090
490757,fr,BATTLETECH,,Prenez le commandement de votre propre équipe de 'Mechs et des MechWarriors qui les pilotent et luttez pour survivre alors que vous vous retrouvez au beau milieu d'une féroce guerre civile interstellaire.,steam,18279,637090
1714103939,,Take The Throne,,,,,
515952,,Captain Tsubasa: Rise of New Champions,,"A new Captain Tsubasa game is here, 10 years after the release of the previous console game! 
 
The worlds of Soccer and Anime converge in Captain Tsubasa: Rise of New Champions, based on the renowned Captain Tsubasa series. The game chronicles the athletic exploits of Tsubasa Ozora as he plays out his love for the game and advances through the ranks of multiple Soccer leagues. Captain Tsubasa: Rise of New Champions immerses players in an action packed soccer game that features exhilarating gameplay, over the top signature shots and accessible gameplay.",,128769,
493244,,Deceit,,"Deceit tests your instincts at trust and deception in a multiplayer first-person shooter. You wake up in an asylum to the sound of an unfamiliar voice, surrounded by five others. A third of your group have been infected with a virus, but who will escape?",,24515,466240
493244,fr,Deceit,,"Deceit teste votre instinct et la confiance dans un jeu de tir à la première personne multijoueur rempli d'action. Vous vous réveillez dans un environnement inconnu au son de la voix du Game Master, entouré de cinq autres personnes. Un tiers de votre groupe a été infecté par un virus, qui va s'échapper?",steam,24515,466240
517497,,Tony Hawk's Pro Skater 1+2,,"Play the fully-remastered Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 games in one epic collection, rebuilt from the ground up in incredible HD.",,133887,
519079,,Quiz Kit,,,,138593,
494021,,KeeperRL,,"KeeperRL is an ambitious dungeon simulator with roguelike and RPG elements. Take the role of an evil wizard and study the methods of black magic. Equip your minions and explore the world, murder innocent villagers and burn their homes. Build your dungeon, lay traps and prepare for an assault of angry heroes.",,17968,329970
494021,fr,KeeperRL,,"Ambitious dungeon simulator with roguelike and RPG elements. Take the role of an evil wizard and study the methods of black magic. Equip your minions and explore the world, murder innocent villagers and burn their homes. Build your dungeon, lay traps and prepare for an assault of angry heroes.",steam,17968,329970
496044,,The Escapists 2,,"The Escapists 2 is the forthcoming sequel to the multi-million selling, award-winning sandbox prison-escape game which will include, in a first for the series, drop in/drop out play for up to four players in both local and online play. 
 
Escaping won't be easy though. You'll have to work around the strict prison schedule and avoid the unwanted attention of guards. Craft weapons and tools found (or stolen) from within the prison, but beware of cell shakedowns. Get a job or perform “favours"" for your fellow inmates to purchase vital supplies, all while scouting escape routes.",,25653,641990
496044,fr,The Escapists 2,,"Fabriquez, volez, combattez et évadez-vous ! C'est l'heure de s'échapper des pires prisons du monde alors que vous retrouvez votre vie carcérale dans The Escapists 2, désormais avec le mode multijoueur ! Parviendrez-vous à vous évader ?",steam,25653,641990
7883,,Wolfenstein: Enemy Territory,,"Wolfenstein: Enemy Territory is a multiplayer spin-off to Return to Castle Wolfenstein. In this game, two teams battle each other through a series of three missions that make up a single campaign. There are two campaigns: North Africa and Northern Europe. Within a mission there are objectives that must be completed by each team. These are as varied as escorting tanks, building bridges, stealing gold, or blowing up fuel dumps. Each player picks a character class, such as engineer, soldier, field ops, or covert ops, and then makes use of that class's special abilities, class-specific weapons, and inventory items.",,2987,
33842,,DDTank,,"The classic trajectory shooter has come into a new era! With the mobile version 2.50 released, more new gameplay and features are unlocked. Take aim, power up, and bomb away - cute can be deadly!",,29006,
2271,,Sonic the Hedgehog,,"Sonic the Hedgehog is a 2D, side-scrolling platformer, whose gameplay centers around Sonic's ability to run at high speed through levels incorporating springs, slopes, high falls, and loop-the-loops. The levels contain hazards in the form of robots (""badniks"" in the Western game manuals) in which Dr. Robotnik has trapped animals. Although destroying a robot frees the animal within, this is not required to complete the game. The player must avoid rows of sharp spikes, falling into bottomless pits, being crushed by moving walls or platforms, and drowning (which can be avoided by breathing air bubbles periodically released from vents). Sonic's main attack is his spin, where he curls into a ball and rotates rapidly (damaging enemies and some obstacles). This can be performed by jumping in the air or rolling on the ground. 
 
Scattered around each level map are gold rings and collecting 100 rings rewards the player with an extra life. Rings are a layer of protection against hazards; if Sonic has at least one ring when he collides with an enemy, he will survive. However, all his rings will be scattered; they will flicker and disappear in a few seconds if they are not picked up again. If Sonic is hit without any rings, he loses a life. Although shields and temporary invincibility may be collected to provide additional protection, certain hazards (such as drowning, being crushed, falling down a bottomless pit or running out of time) will cost Sonic a life regardless of rings or other protection. 
 
The game is divided into six zones (Green Hill, Marble, Spring Yard, Labyrinth, Star Light, and Scrap Brain), each with its own visual style and enemies. A player must navigate through each zone (subdivided into three acts) to progress. 
 
At the end of each zone's third act, the player confronts Dr. Robotnik (who pilots a different vehicle each time) in a boss fight. After the sixth zone, the player continues directly to the Final Zone for a last encounter with Robotnik. They begin with three lives (power-ups and rings add more), which are lost when Sonic collides with hazardous enemies (or objects) without rings, falls off-screen or exceeds an act's ten-minute time limit. Lampposts acting as checkpoints allow Sonic to return to the most-recently activated post when he loses a life. If he loses a life as a result of time running out but has another life, the timer will reset to 0:00 when he returns to the checkpoint. If all lives are lost at any point in the game, the game over screen will appear (when the player can return to the beginning of the act with three lives, if they have any continues). 
 
When Sonic reaches the end of act one or act two of a zone with at least fifty rings, a large ring appears through which he can jump to enter a Special Stage (a ""Secret Zone"" in the original Genesis manual). In each of six Special Stages, Sonic bounces off the bumpers and walls of a rotating maze in spin attack. Although the player earns a continue with each 50 rings found, their main goal is to obtain the Chaos Emerald at the end of the maze without colliding with a ""goal block"" (which ends the level).",,3192,71113
