TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
490425,,Empyrion - Galactic Survival,,"Empyrion - Galactic Survival is a 3D open world space sandbox survival adventure. Build mighty ships, menacing space stations and vast planetary settlements to explore, conquer or exploit a variety of different planets and the allegedly empty space!",,19249,383120
490425,fr,Empyrion - Galactic Survival,,"Empyrion - Galactic Survival est un monde 3D ouvert, une aventure de survie spatiale dans laquelle vous pouvez naviguer à travers l'espace et attérrir sur les planètes. Construisez, explorez, combattez et survivez dans une galaxie hostile pleine de dangers cachés.",steam,19249,383120
29329,,Space Station 13,,"Space Station 13 (ss13) is a multiplayer role-playing game. Originally created by one person, development has been continued by members of the Something Awful forums.",,66396,
16027,,The Sims,,The slice of life simulator from MAXIS and the llama-licious mind of Will Wright.,,223,
504502,,Rhythm Doctor,,The hardest one-button rhythm game you will ever play.,,27907,774181
504502,fr,Rhythm Doctor,,"Save patients with your rhythm mastery! Rhythm Doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats. Learn each patient's unique heartbeat and defeat boss viruses trying to sabotage your rhythm, all set to heart-pumping, soul-soothing music.",steam,27907,774181
510694,,Observation,,"Observation is a sci-fi thriller uncovering what happened to Dr. Emma Fisher, and the crew of her mission, through the lens of the station’s artificial intelligence S.A.M. Players assume the role of S.A.M. by operating the station’s control systems, cameras, and tools to assist Emma in discovering what is happening to the station, the vanished crew, and S.A.M. himself.",,110807,906100
510694,fr,Observation,,Observation est un thriller de science-fiction spatiale évoquant les circonstances de la disparition des équipiers d'Emma Fisher.,steam,110807,906100
8734,,Sonic Heroes,,"Sonic & the gang, are back in the latest game, SONIC HEROES. The game has a twist to the gameplay, you choose a team of 3 characters. With different strengths. There are 4 teams: TEAM SONIC ~ Sonic, Tails & Knuckles TEAM DARK ~ Shadow, Rouge & E-123 Omega TEAM CHAOTIX ~ Espio, Vector, & Charmy Bee TEAM ROSE ~ Amy, Big, & Cream with her Chao sidekick Cheese. There are 4 modes, Story mode, Challenge mode, the Tutorial modes & the new & improved battle mode for multiplayer fun, and there are plenty of secrets to unlock.",,4156,
497682,,LEGO Ninjago Movie Video Game,,"Find your inner ninja with the all-new LEGO Ninjago Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend Ninjago City from the evil Lord Garmadon and his Shark Army. Master the art of Ninja-gility by wall-running, high-jumping and battling the foes of Ninjago to rank up and upgrade the ninja’s combat skills. Only in the LEGO Ninjago Movie Video Game will you experience the film across 8 action packed locations each with its own unique Challenge Dojo. And with the Battle Maps, play against friends and family in competitions for up to four players!",,52190,640590
497682,fr,LEGO Ninjago Movie Video Game,,"Révèlez le ninja qui est en vous grâce au tout nouveau jeu LEGO NINJAGO, Le Film : Le Jeu Vidéo ! Incarnez vos ninjas préférés pour défendre Ninjago du maléfique Lord Garmadon. Maîtrisez l'art de l'Agilité du ninja, courez sur les murs, bondissez dans les airs et affrontez les ennemis pour progresser et améliorer vos techniques de combat...",steam,52190,640590
500196,fr,Hand Simulator,,"There are many different levels where you can play with spinners, plunge into the subtleties of handling weapons, milk a cow, take part in a Mexican duel with your friends, have a good time fishing, play chess or simply chat in an anonymous club.",steam,44143,657200
9683,,Spongebob Squarepants: Battle For Bikini Bottom,,"Bikini Bottom is under attack by robots! Help Spongebob, Patrick, and Sandy save Bikini Bottom from evil robots! The Duplicatotron 3000 is creating an army of robots running amock the city, beach, fields, and everywhere else! With many different worlds to explore and sights to see, this adventure is like none other! References and plenty areas from the show are made to be explored around. The further you delve into the world, the more you learn about the origin of these robots. Are YOU brave enough to save Bikini Bottom?",,2765,
370378,,City Car Driving,,"City Car Driving – realistic car driving simulator, which will help you master the basic skills of the car driving in various traffic conditions, with plunging into the environment most closely resembling the real one.",,25714,493490
